frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
122,0.5106368064880371,0.10489662736654282,-0.3568456768989563,0.9999868273735046,0.5210925340652466,0.08370647579431534,-0.3384734094142914,0.99997478723526,0.5282314419746399,0.08409420400857925,-0.3385389447212219,0.9999730587005615,0.5348066091537476,0.0846862718462944,-0.33855366706848145,0.9999688267707825,0.5017930865287781,0.08360690623521805,-0.3277101218700409,0.9999741315841675,0.49594584107398987,0.08408485352993011,-0.3277532160282135,0.9999708533287048,0.49161824584007263,0.08491472154855728,-0.3276047706604004,0.9999653697013855,0.5433309078216553,0.09665430337190628,-0.20886199176311493,0.9999697208404541,0.4873363971710205,0.09768684208393097,-0.16631504893302917,0.9999474287033081,0.524715781211853,0.13103075325489044,-0.3093169331550598,0.9999904632568359,0.5024060606956482,0.13055314123630524,-0.29607993364334106,0.9999868869781494,0.5973654985427856,0.23264482617378235,-0.14869526028633118,0.9999263286590576,0.4442509114742279,0.2310662865638733,-0.02600911818444729,0.9998172521591187,0.6661356091499329,0.34635770320892334,-0.1644710898399353,0.9966310262680054,0.4040054678916931,0.3679392635822296,-0.10319393873214722,0.9671863913536072,0.6114134192466736,0.4093567728996277,-0.3233301341533661,0.9929513931274414,0.3976229429244995,0.2931053340435028,-0.46375933289527893,0.9472804069519043,0.5909307599067688,0.43980833888053894,-0.365327924489975,0.9795553684234619,0.3949507772922516,0.2704481780529022,-0.52530837059021,0.9104827642440796,0.5833040475845337,0.4211193025112152,-0.3776494860649109,0.9776895046234131,0.40019816160202026,0.25404924154281616,-0.5372557640075684,0.9097620844841003,0.5873225927352905,0.41234493255615234,-0.32548263669013977,0.9714232683181763,0.40270161628723145,0.26109078526496887,-0.47725337743759155,0.9013478755950928,0.554257869720459,0.5471735000610352,-0.028149809688329697,0.9992929100990295,0.4644149839878082,0.5470925569534302,0.028099969029426575,0.9993905425071716,0.5546836853027344,0.7505752444267273,0.03118828870356083,0.990592360496521,0.45578622817993164,0.7516435384750366,0.11052854359149933,0.9920392036437988,0.5501333475112915,0.9244300723075867,0.30443376302719116,0.9733108282089233,0.4627102017402649,0.9161243438720703,0.37469762563705444,0.9790010452270508,0.538754403591156,0.9411576390266418,0.3211410641670227,0.8404106497764587,0.47186756134033203,0.9361505508422852,0.3907584547996521,0.8971559405326843,0.5558457374572754,1.0013114213943481,0.17164510488510132,0.946323037147522,0.44749197363853455,0.9916848540306091,0.2505228519439697,0.9598425030708313
123,0.5102137327194214,0.10489765554666519,-0.3566245436668396,0.9999848008155823,0.5207065343856812,0.08365271240472794,-0.33865436911582947,0.9999695420265198,0.527729868888855,0.08403366059064865,-0.33871519565582275,0.999968409538269,0.5343014001846313,0.08461621403694153,-0.3387258052825928,0.9999629259109497,0.5014343857765198,0.08350929617881775,-0.32822221517562866,0.9999686479568481,0.4956575930118561,0.08396197855472565,-0.3282632529735565,0.9999656677246094,0.4914293885231018,0.08474396169185638,-0.32814615964889526,0.9999586343765259,0.5424702763557434,0.09623666852712631,-0.2139136791229248,0.9999663233757019,0.48721709847450256,0.09672840684652328,-0.16635897755622864,0.9999299049377441,0.5238704085350037,0.13102300465106964,-0.30916276574134827,0.9999890327453613,0.5016641020774841,0.13054531812667847,-0.29544150829315186,0.9999836683273315,0.5964435338973999,0.23195210099220276,-0.15153370797634125,0.9999297261238098,0.44415754079818726,0.2308700978755951,-0.02200888842344284,0.9997923374176025,0.665501594543457,0.3476437032222748,-0.14680075645446777,0.9968785047531128,0.4046173095703125,0.37766537070274353,-0.10805399715900421,0.9684193134307861,0.6120957136154175,0.42281973361968994,-0.28429991006851196,0.9934123754501343,0.39216873049736023,0.27465713024139404,-0.4798928201198578,0.952074408531189,0.5922091603279114,0.4508596658706665,-0.32346677780151367,0.9807057976722717,0.3971328139305115,0.24967016279697418,-0.5426012277603149,0.9184873700141907,0.5846894979476929,0.4305650293827057,-0.3374920189380646,0.9789724349975586,0.40314650535583496,0.23386414349079132,-0.5486371517181396,0.9177967309951782,0.5884349346160889,0.42272260785102844,-0.2866317629814148,0.973129391670227,0.4033690392971039,0.24044519662857056,-0.4910770058631897,0.9098407626152039,0.5543519258499146,0.5465047955513,-0.03155018016695976,0.9992817640304565,0.46467047929763794,0.5467462539672852,0.03147393837571144,0.9993401169776917,0.5546119809150696,0.750346302986145,0.015985343605279922,0.9901582598686218,0.4551528990268707,0.7516469955444336,0.1087762862443924,0.9912996888160706,0.550081193447113,0.9247124791145325,0.2930537760257721,0.9727528691291809,0.4625573754310608,0.9159929156303406,0.3699337840080261,0.9781743288040161,0.5387786626815796,0.9415175914764404,0.31035780906677246,0.8433685302734375,0.47184523940086365,0.9360355138778687,0.3868412375450134,0.8971356749534607,0.5558393001556396,1.0014907121658325,0.164682537317276,0.94547039270401,0.4474700093269348,0.9917084574699402,0.24709680676460266,0.9586402773857117
124,0.5099597573280334,0.10486829280853271,-0.35299429297447205,0.9999834895133972,0.5204930901527405,0.08355991542339325,-0.33583658933639526,0.9999654293060303,0.5274816751480103,0.08394670486450195,-0.33588236570358276,0.9999647736549377,0.5340500473976135,0.08453083038330078,-0.3358808755874634,0.9999580383300781,0.5012519955635071,0.0833270400762558,-0.32508888840675354,0.9999644160270691,0.49550777673721313,0.0837414339184761,-0.32513314485549927,0.9999619126319885,0.49131783843040466,0.08447347581386566,-0.32503604888916016,0.9999537467956543,0.5420550107955933,0.09588321298360825,-0.20778541266918182,0.9999635815620422,0.4871440827846527,0.09583713859319687,-0.16332322359085083,0.9999175667762756,0.5233339071273804,0.1310042440891266,-0.30620521306991577,0.9999880194664001,0.5012795925140381,0.13048601150512695,-0.29148048162460327,0.9999815225601196,0.5962170362472534,0.23162789642810822,-0.13821125030517578,0.9999330639839172,0.4438299238681793,0.23033681511878967,-0.0228098277002573,0.9997782111167908,0.6652039289474487,0.3488770127296448,-0.1150241270661354,0.9970941543579102,0.4047730565071106,0.38042351603507996,-0.11226743459701538,0.9700735807418823,0.6132804155349731,0.42606183886528015,-0.24961867928504944,0.9938423037528992,0.39060479402542114,0.2709011733531952,-0.4968550205230713,0.9565253853797913,0.5933186411857605,0.4553089439868927,-0.28750520944595337,0.9818195104598999,0.39861756563186646,0.24859359860420227,-0.5627850890159607,0.925947904586792,0.5855218172073364,0.43492791056632996,-0.3053394556045532,0.9802183508872986,0.405200332403183,0.23046521842479706,-0.5682324171066284,0.9252994060516357,0.5892413854598999,0.4263001084327698,-0.25355762243270874,0.9747762084007263,0.40470847487449646,0.23537024855613708,-0.5079048275947571,0.9178354144096375,0.5543586015701294,0.5455108880996704,-0.02950703166425228,0.9992876052856445,0.46470266580581665,0.5458729863166809,0.029433483257889748,0.99931800365448,0.5544445514678955,0.7499505281448364,0.007778147701174021,0.9898344874382019,0.4549495577812195,0.7515915632247925,0.09966342896223068,0.9907143712043762,0.5500822067260742,0.9249129891395569,0.29840660095214844,0.9722014665603638,0.46246951818466187,0.9159634113311768,0.3616763949394226,0.9775946736335754,0.5389365553855896,0.9417387247085571,0.3170952796936035,0.8458122611045837,0.47182685136795044,0.9360325932502747,0.3800438344478607,0.8966662287712097,0.5558106899261475,1.001616358757019,0.169858917593956,0.9447426795959473,0.44750601053237915,0.9918467402458191,0.24691875278949738,0.9578280448913574
125,0.5094856023788452,0.10487937182188034,-0.35428518056869507,0.9999812841415405,0.5200052261352539,0.08355332911014557,-0.3391745686531067,0.9999590516090393,0.5269461870193481,0.08394017070531845,-0.33920609951019287,0.9999589920043945,0.5335410833358765,0.08452250063419342,-0.33919745683670044,0.9999504685401917,0.5009111762046814,0.0833037942647934,-0.32684820890426636,0.9999582171440125,0.4952603876590729,0.08371565490961075,-0.326907217502594,0.9999562501907349,0.49116429686546326,0.08444417268037796,-0.32679229974746704,0.9999465346336365,0.5415867567062378,0.0958481952548027,-0.21413826942443848,0.9999590516090393,0.48708757758140564,0.09568598866462708,-0.16541406512260437,0.9998999834060669,0.5227078199386597,0.13099583983421326,-0.3086487948894501,0.9999863505363464,0.5007808804512024,0.13046641647815704,-0.29224276542663574,0.9999783635139465,0.595842719078064,0.23121485114097595,-0.14265848696231842,0.9999352097511292,0.44355931878089905,0.23022599518299103,-0.026798922568559647,0.9997608661651611,0.664795994758606,0.34951528906822205,-0.11849160492420197,0.9972743391990662,0.40475860238075256,0.38279417157173157,-0.11474181711673737,0.9713836312294006,0.6137301325798035,0.42654097080230713,-0.24448052048683167,0.9941832423210144,0.3901236653327942,0.2738915979862213,-0.49476274847984314,0.9605122804641724,0.5934040546417236,0.4556569457054138,-0.2798689007759094,0.9826825261116028,0.3987610936164856,0.2510133385658264,-0.5592955350875854,0.9326351881027222,0.5855189561843872,0.4364113211631775,-0.29735952615737915,0.9811857342720032,0.40505415201187134,0.23328344523906708,-0.5650904774665833,0.9320212602615356,0.5894410014152527,0.42744359374046326,-0.24786917865276337,0.9760765433311462,0.40406566858291626,0.2386319786310196,-0.50580894947052,0.9249836206436157,0.5543646812438965,0.5450506806373596,-0.02911846898496151,0.9992901682853699,0.46471911668777466,0.5451774597167969,0.029028985649347305,0.9992957711219788,0.5543771386146545,0.749736487865448,0.0069460757076740265,0.9896839261054993,0.4545554220676422,0.7513560056686401,0.09886659681797028,0.9903292059898376,0.5500547885894775,0.9250461459159851,0.3018554449081421,0.9720736742019653,0.46219244599342346,0.9158472418785095,0.36239737272262573,0.9774033427238464,0.5389596819877625,0.9417645931243896,0.32097703218460083,0.8486719727516174,0.4717295169830322,0.9357874393463135,0.38062846660614014,0.8971623778343201,0.5554468631744385,1.002114176750183,0.17315144836902618,0.9446731209754944,0.44744229316711426,0.9918745160102844,0.2453315258026123,0.9576199650764465
126,0.5091765522956848,0.10488052666187286,-0.3552613854408264,0.9999798536300659,0.5196620225906372,0.08353734016418457,-0.34037232398986816,0.9999549388885498,0.5265603065490723,0.08392193168401718,-0.34040457010269165,0.9999552369117737,0.5331796407699585,0.08451202511787415,-0.34039491415023804,0.9999454021453857,0.5006850361824036,0.08327590674161911,-0.3280293047428131,0.9999539256095886,0.49506646394729614,0.08368608355522156,-0.32809728384017944,0.9999523162841797,0.491024911403656,0.08441398292779922,-0.32797878980636597,0.9999417066574097,0.5413001775741577,0.09583383053541183,-0.21239833533763885,0.9999561905860901,0.4869760572910309,0.0956374853849411,-0.16615109145641327,0.999889075756073,0.5222122669219971,0.1309845745563507,-0.30929961800575256,0.9999853372573853,0.5003140568733215,0.13041840493679047,-0.2927928566932678,0.9999764561653137,0.5958327054977417,0.23102007806301117,-0.13766255974769592,0.9999376535415649,0.4427250027656555,0.23021475970745087,-0.030811753123998642,0.9997528791427612,0.6624468564987183,0.3497398793697357,-0.11443475633859634,0.9974184632301331,0.4047430455684662,0.38507524132728577,-0.12389242649078369,0.9728865623474121,0.613267719745636,0.4250827431678772,-0.25317251682281494,0.9944878220558167,0.39107489585876465,0.2770135700702667,-0.5143474340438843,0.9641618728637695,0.5921796560287476,0.453634113073349,-0.2918529212474823,0.9834710955619812,0.39859360456466675,0.25255492329597473,-0.5829224586486816,0.9387707710266113,0.5849751830101013,0.43344375491142273,-0.31057506799697876,0.9820694327354431,0.40499553084373474,0.23502029478549957,-0.588459849357605,0.9381927251815796,0.5890503525733948,0.42499569058418274,-0.2577109932899475,0.977257251739502,0.4043791890144348,0.24005159735679626,-0.525633692741394,0.9315809011459351,0.554376482963562,0.545078694820404,-0.028031060472130775,0.9992935657501221,0.46471548080444336,0.5451713800430298,0.027966925874352455,0.9992818832397461,0.5543726682662964,0.7499247789382935,0.009595559909939766,0.9895849823951721,0.4544568955898285,0.7513769268989563,0.09512683749198914,0.9901494383811951,0.550054669380188,0.9251031875610352,0.3085927367210388,0.9718440771102905,0.4621882438659668,0.9157499670982361,0.36397823691368103,0.9772899150848389,0.5389733910560608,0.9417693614959717,0.32682669162750244,0.8516731858253479,0.47173991799354553,0.9352312684059143,0.38361939787864685,0.8973751664161682,0.5554453134536743,1.0021758079528809,0.17474612593650818,0.9445603489875793,0.4482266306877136,0.9920594692230225,0.24545153975486755,0.9574907422065735
127,0.508337676525116,0.10486800968647003,-0.35608965158462524,0.9999765157699585,0.5188665986061096,0.08343353122472763,-0.3411373198032379,0.9999468326568604,0.5257967710494995,0.08382709324359894,-0.3411807417869568,0.9999478459358215,0.5324864387512207,0.08443470299243927,-0.34118419885635376,0.9999362230300903,0.5000918507575989,0.08312633633613586,-0.3282041847705841,0.9999448657035828,0.4946935176849365,0.08353070914745331,-0.32828015089035034,0.999943196773529,0.49075132608413696,0.08422628790140152,-0.32815948128700256,0.9999304413795471,0.5410814881324768,0.09572860598564148,-0.21124188601970673,0.9999504685401917,0.48693448305130005,0.09531237930059433,-0.16457758843898773,0.9998640418052673,0.5214236974716187,0.130892813205719,-0.3096330761909485,0.9999834299087524,0.49968641996383667,0.13018223643302917,-0.29320985078811646,0.999972403049469,0.5957168340682983,0.23083634674549103,-0.13751012086868286,0.9999388456344604,0.442195326089859,0.230084627866745,-0.023451436311006546,0.9997339248657227,0.659720778465271,0.35112762451171875,-0.1323396861553192,0.9975414276123047,0.40513554215431213,0.3871326744556427,-0.12333369255065918,0.9736083149909973,0.6107529401779175,0.41699251532554626,-0.2905346155166626,0.9947306513786316,0.3918367624282837,0.27502191066741943,-0.5159691572189331,0.9672669768333435,0.5894637703895569,0.4468004107475281,-0.3346502184867859,0.9840719103813171,0.39945319294929504,0.2543730139732361,-0.5865143537521362,0.9439797401428223,0.582042932510376,0.42736199498176575,-0.3510672450065613,0.9827438592910767,0.40614357590675354,0.23529599606990814,-0.5924458503723145,0.9434126019477844,0.5861933827400208,0.4188660681247711,-0.2947153151035309,0.9781145453453064,0.4055769443511963,0.2398156374692917,-0.5278797745704651,0.9370532631874084,0.554443359375,0.5451112389564514,-0.027395907789468765,0.9992719292640686,0.46476054191589355,0.5452868342399597,0.027346571907401085,0.9992451071739197,0.5542103052139282,0.7505401968955994,0.008677119389176369,0.989385724067688,0.4544435441493988,0.7522229552268982,0.09429779648780823,0.9899335503578186,0.5499460101127625,0.9251645803451538,0.3109772801399231,0.9710269570350647,0.4621782898902893,0.9157776236534119,0.37166130542755127,0.9769145250320435,0.5389100313186646,0.9418230652809143,0.3272460997104645,0.8530018925666809,0.47176679968833923,0.9352371692657471,0.39225971698760986,0.8967471718788147,0.5556737184524536,1.0024363994598389,0.17518939077854156,0.9433615207672119,0.44833651185035706,0.9920733571052551,0.24783973395824432,0.9567766189575195
128,0.5078428983688354,0.10510838776826859,-0.3652644455432892,0.9999741911888123,0.5184496641159058,0.08348354697227478,-0.34831395745277405,0.9999420046806335,0.5254019498825073,0.08387637883424759,-0.34838414192199707,0.9999436140060425,0.5321475267410278,0.0845227763056755,-0.3484099805355072,0.9999312162399292,0.499875009059906,0.08315257728099823,-0.3366004526615143,0.9999383687973022,0.4945620000362396,0.08355262875556946,-0.336656779050827,0.9999361038208008,0.49067410826683044,0.0842495784163475,-0.3365623950958252,0.9999210238456726,0.5409549474716187,0.09584967792034149,-0.21270279586315155,0.9999475479125977,0.48696309328079224,0.09532564133405685,-0.16537894308567047,0.999842643737793,0.5209280252456665,0.1308845579624176,-0.3146247863769531,0.9999822974205017,0.49939242005348206,0.130121648311615,-0.2991136610507965,0.9999691247940063,0.5956627130508423,0.23050646483898163,-0.1405746191740036,0.9999409914016724,0.4421963095664978,0.2297772914171219,-0.019827088341116905,0.9997119903564453,0.656166672706604,0.3537225127220154,-0.13582462072372437,0.997652530670166,0.4065994322299957,0.3863224685192108,-0.12228643894195557,0.9727866649627686,0.60387122631073,0.409685343503952,-0.31277281045913696,0.9949538111686707,0.3923378586769104,0.2878371477127075,-0.5241702198982239,0.9695894122123718,0.5841150879859924,0.4393328130245209,-0.35306841135025024,0.984650731086731,0.3997006118297577,0.2659304440021515,-0.5963893532752991,0.9479262828826904,0.5756139755249023,0.42194846272468567,-0.36919960379600525,0.9833934903144836,0.4054334759712219,0.2480206936597824,-0.6056502461433411,0.947334349155426,0.5788236856460571,0.4140765964984894,-0.31395864486694336,0.9788667559623718,0.405630499124527,0.2540312707424164,-0.5379005670547485,0.9409552812576294,0.5544084906578064,0.5451381802558899,-0.028155211359262466,0.9992532730102539,0.4647424817085266,0.5453541278839111,0.02812184952199459,0.9992044568061829,0.5538302659988403,0.750625729560852,0.009644579142332077,0.9894888997077942,0.4542270302772522,0.7522156238555908,0.09444273263216019,0.9899296164512634,0.5496955513954163,0.925180971622467,0.31620538234710693,0.9711213111877441,0.46213918924331665,0.915774405002594,0.3805346190929413,0.9771184325218201,0.5388242602348328,0.9418968558311462,0.3348821997642517,0.8545540571212769,0.47176823019981384,0.9352437853813171,0.40082868933677673,0.8975385427474976,0.5556546449661255,1.0029053688049316,0.1774442493915558,0.9434567093849182,0.447806179523468,0.9921091198921204,0.24872040748596191,0.957069456577301
129,0.5076185464859009,0.10546905547380447,-0.3473125100135803,0.9999727010726929,0.5181477665901184,0.08372171968221664,-0.32762256264686584,0.9999401569366455,0.5251166820526123,0.08411046117544174,-0.32770460844039917,0.9999419450759888,0.5318880677223206,0.08482205122709274,-0.3277434706687927,0.9999297857284546,0.49969926476478577,0.08339925110340118,-0.3190876543521881,0.9999353289604187,0.4944453239440918,0.08380424976348877,-0.31911149621009827,0.9999323487281799,0.49061065912246704,0.08451231569051743,-0.319040983915329,0.9999163746833801,0.5408044457435608,0.09633956849575043,-0.18835040926933289,0.9999464750289917,0.48696213960647583,0.09562840312719345,-0.15036199986934662,0.999834418296814,0.5207338333129883,0.13089004158973694,-0.2947040796279907,0.9999815225601196,0.49928784370422363,0.13011759519577026,-0.28312793374061584,0.9999670386314392,0.595413863658905,0.23021316528320312,-0.12544238567352295,0.9999421238899231,0.4423149526119232,0.229792058467865,-0.016589395701885223,0.9996897578239441,0.6501030921936035,0.3549216687679291,-0.14443446695804596,0.997582197189331,0.40773075819015503,0.3846130669116974,-0.12235809862613678,0.9698097705841064,0.5958982706069946,0.40027210116386414,-0.3187769055366516,0.9948490262031555,0.4008972644805908,0.2930305302143097,-0.5101298093795776,0.9699912071228027,0.5778927206993103,0.42440274357795715,-0.361949622631073,0.9845184087753296,0.40279778838157654,0.2754631042480469,-0.5808027386665344,0.9490062594413757,0.5693527460098267,0.40739551186561584,-0.3945384621620178,0.9833124876022339,0.40609484910964966,0.26249292492866516,-0.590691328048706,0.9482921957969666,0.5727604031562805,0.40079179406166077,-0.3192523717880249,0.9786456227302551,0.40785470604896545,0.26598095893859863,-0.5238579511642456,0.941388726234436,0.5538628697395325,0.5450757741928101,-0.0280286967754364,0.9992332458496094,0.46474599838256836,0.5451357364654541,0.02799764834344387,0.9991668462753296,0.5531913042068481,0.750515878200531,0.012403637170791626,0.9896877408027649,0.4541681706905365,0.751848042011261,0.09122300148010254,0.9900691509246826,0.5495377779006958,0.9251071214675903,0.31744781136512756,0.9717282056808472,0.4620700478553772,0.91576087474823,0.3708564043045044,0.9776467680931091,0.5388200283050537,0.9418510794639587,0.3363593816757202,0.8552752137184143,0.47175830602645874,0.9352417588233948,0.3894830644130707,0.8980677127838135,0.5553317666053772,1.0030078887939453,0.17747560143470764,0.9442974925041199,0.447483628988266,0.9919313192367554,0.2325412482023239,0.9578442573547363
130,0.5076263546943665,0.10607165843248367,-0.34840378165245056,0.9999738335609436,0.5181800723075867,0.08418073505163193,-0.32973217964172363,0.9999433755874634,0.5251985192298889,0.08457399159669876,-0.3298061490058899,0.9999446272850037,0.5320284366607666,0.08531975746154785,-0.3298338055610657,0.9999331831932068,0.49967342615127563,0.08380196243524551,-0.31984421610832214,0.99993896484375,0.4944005012512207,0.0841667428612709,-0.3198755383491516,0.9999359250068665,0.49056878685951233,0.08485101163387299,-0.31978994607925415,0.9999213218688965,0.5410686135292053,0.09689875692129135,-0.17683687806129456,0.9999486804008484,0.4869263172149658,0.09604017436504364,-0.15180322527885437,0.9998468160629272,0.5207895040512085,0.13098172843456268,-0.2952418029308319,0.9999822974205017,0.49929866194725037,0.13027778267860413,-0.2855694890022278,0.999968945980072,0.595396876335144,0.22898773849010468,-0.0950237587094307,0.9999406337738037,0.44226160645484924,0.229784294962883,-0.0225823987275362,0.9997089505195618,0.6451212167739868,0.35914239287376404,-0.21206572651863098,0.9973000884056091,0.4092961251735687,0.3835549056529999,-0.16185246407985687,0.9705678820610046,0.5896402597427368,0.34398919343948364,-0.5390677452087402,0.9945628046989441,0.42253389954566956,0.33456912636756897,-0.5500364303588867,0.9714878797531128,0.5737016797065735,0.3591248095035553,-0.6081057786941528,0.9841774702072144,0.42634764313697815,0.33332496881484985,-0.6238137483596802,0.9513209462165833,0.5642619729042053,0.33771225810050964,-0.6121573448181152,0.9829672574996948,0.43201881647109985,0.30732348561286926,-0.6318243145942688,0.9505225419998169,0.5666989684104919,0.3332825005054474,-0.5445783734321594,0.9779114127159119,0.43335333466529846,0.30816662311553955,-0.5619391202926636,0.9433092474937439,0.5544180870056152,0.5447009801864624,-0.02263074740767479,0.9991911053657532,0.46525877714157104,0.5436859726905823,0.022625623270869255,0.9991452693939209,0.5529007315635681,0.7505185008049011,0.0050178286619484425,0.9898568391799927,0.45469698309898376,0.7525907754898071,0.053518373519182205,0.9904325604438782,0.5492826104164124,0.9257333874702454,0.31825265288352966,0.9716276526451111,0.4622619152069092,0.9183221459388733,0.32920950651168823,0.9781752824783325,0.5385549068450928,0.9427735209465027,0.33721357583999634,0.8533313274383545,0.47202199697494507,0.9384880065917969,0.3464946746826172,0.8980152010917664,0.555047869682312,1.00391685962677,0.1699211597442627,0.944396436214447,0.4475606083869934,0.9925835132598877,0.17013104259967804,0.9586988091468811
131,0.5077806711196899,0.10673467814922333,-0.34985244274139404,0.99997478723526,0.5184569358825684,0.08467217534780502,-0.32936471700668335,0.9999461770057678,0.5255266427993774,0.08504465222358704,-0.32944124937057495,0.9999468922615051,0.5323904752731323,0.08578808605670929,-0.32946157455444336,0.9999361038208008,0.49972525238990784,0.084325410425663,-0.32174554467201233,0.9999421834945679,0.49440208077430725,0.08469299972057343,-0.32177451252937317,0.9999390244483948,0.4905647337436676,0.08540115505456924,-0.32170799374580383,0.9999256730079651,0.5414409041404724,0.09746008366346359,-0.1712075173854828,0.9999504685401917,0.48692408204078674,0.09671752154827118,-0.1508944183588028,0.9998578429222107,0.5210602879524231,0.1311592012643814,-0.2927882969379425,0.9999829530715942,0.4993988871574402,0.13067685067653656,-0.28561484813690186,0.9999706149101257,0.5954034924507141,0.22840161621570587,-0.08783189952373505,0.9999387264251709,0.4422594904899597,0.2297770082950592,-0.02449224516749382,0.9997259974479675,0.6433326601982117,0.36082223057746887,-0.21502716839313507,0.9969800114631653,0.4105505347251892,0.3823077976703644,-0.16534912586212158,0.9710384011268616,0.5879419445991516,0.3336312174797058,-0.5340668559074402,0.9942269921302795,0.4274739623069763,0.3463737368583679,-0.54686439037323,0.9726095795631409,0.5726641416549683,0.3482171595096588,-0.6023727655410767,0.9837355017662048,0.4317174553871155,0.3468858301639557,-0.6196922659873962,0.9530794024467468,0.5628650188446045,0.3261447250843048,-0.606352686882019,0.9825177788734436,0.43761342763900757,0.3213769197463989,-0.6284692883491516,0.952197790145874,0.5650458335876465,0.3218216896057129,-0.5398943424224854,0.9770911335945129,0.4391964077949524,0.3200102746486664,-0.5589612126350403,0.9446631073951721,0.554969072341919,0.5446227192878723,-0.01927895098924637,0.9991558790206909,0.4656345248222351,0.5430852174758911,0.019295338541269302,0.9991315603256226,0.5525588393211365,0.7505226135253906,0.007458460982888937,0.989960789680481,0.45520082116127014,0.7532967329025269,0.05405518412590027,0.9907473921775818,0.5491144061088562,0.9261196851730347,0.32064250111579895,0.9714613556861877,0.4623658061027527,0.9198662638664246,0.32663124799728394,0.9786549806594849,0.5382581353187561,0.9434311985969543,0.33991608023643494,0.8524704575538635,0.472135066986084,0.9401310086250305,0.34376639127731323,0.8981842398643494,0.5550435781478882,1.0042641162872314,0.17252278327941895,0.9444102644920349,0.447631299495697,0.9930247664451599,0.16949155926704407,0.9594302177429199
132,0.5098149180412292,0.10770280659198761,-0.3843352198600769,0.9999751448631287,0.5204472541809082,0.08504898846149445,-0.36204877495765686,0.9999479055404663,0.5275343656539917,0.08530779182910919,-0.36210376024246216,0.999947726726532,0.5338295102119446,0.08598319441080093,-0.36215174198150635,0.9999373555183411,0.5011948347091675,0.08494606614112854,-0.35912024974823,0.9999446868896484,0.49537673592567444,0.08533630520105362,-0.3591383099555969,0.9999415278434753,0.4910043776035309,0.08613304048776627,-0.3591194748878479,0.9999296069145203,0.5424831509590149,0.09759756177663803,-0.19374960660934448,0.9999505877494812,0.4870825409889221,0.0973498672246933,-0.18470396101474762,0.9998687505722046,0.5228244066238403,0.13171790540218353,-0.32025986909866333,0.9999831914901733,0.5006715059280396,0.13183636963367462,-0.3172485828399658,0.9999722242355347,0.5954371690750122,0.22844913601875305,-0.09586893022060394,0.9999297857284546,0.442277193069458,0.2300439029932022,-0.07054629176855087,0.9997445344924927,0.6392356157302856,0.3685420751571655,-0.23636920750141144,0.9966352581977844,0.4111432433128357,0.38053953647613525,-0.19602952897548676,0.9716213345527649,0.5692037343978882,0.31817129254341125,-0.5363940000534058,0.9934213161468506,0.44795235991477966,0.3527010977268219,-0.5358047485351562,0.9723175764083862,0.5504409074783325,0.31137555837631226,-0.6029608249664307,0.9819320440292358,0.4630293846130371,0.3673022985458374,-0.6050243377685547,0.9518967270851135,0.5468726754188538,0.2905154228210449,-0.594607412815094,0.9805164933204651,0.4690910279750824,0.34936124086380005,-0.6116443872451782,0.9505922198295593,0.5500271916389465,0.2933061718940735,-0.5370007157325745,0.9740507006645203,0.4662429392337799,0.34180065989494324,-0.5456651449203491,0.9418038725852966,0.5555384755134583,0.5439155101776123,-0.013579979538917542,0.9991437792778015,0.465768039226532,0.5417124032974243,0.013598200865089893,0.9991523623466492,0.5525926947593689,0.7502432465553284,0.03704560548067093,0.9901062250137329,0.45602497458457947,0.7532945275306702,0.062127649784088135,0.9911454319953918,0.5489801168441772,0.9263349175453186,0.35785260796546936,0.971609354019165,0.4623977243900299,0.9198884963989258,0.3281216025352478,0.9792183041572571,0.5380688309669495,0.9436485767364502,0.3785337507724762,0.8522899746894836,0.4720631241798401,0.9400607347488403,0.3448789715766907,0.8980247974395752,0.5554324388504028,1.0042613744735718,0.20199494063854218,0.9447292685508728,0.44858890771865845,0.9934576153755188,0.18652212619781494,0.9602010250091553
