frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
109,0.6601513624191284,0.44450801610946655,-0.5555127263069153,0.9999889135360718,0.6857844591140747,0.39666423201560974,-0.5019305944442749,0.999945342540741,0.698204517364502,0.39642950892448425,-0.5013934373855591,0.9999732971191406,0.709491491317749,0.3967892527580261,-0.5007123351097107,0.9999452829360962,0.6404929161071777,0.39297905564308167,-0.5016903281211853,0.9999247193336487,0.6262456774711609,0.3900119662284851,-0.5016958117485046,0.9999567270278931,0.6130931377410889,0.3875505030155182,-0.5017845034599304,0.999898374080658,0.7325520515441895,0.4120009243488312,-0.23372387886047363,0.9999768733978271,0.5977429151535034,0.4049215614795685,-0.2195860892534256,0.9999495148658752,0.6832614541053772,0.49352821707725525,-0.4586702287197113,0.9999520778656006,0.6296882629394531,0.4915258288383484,-0.45231446623802185,0.9999248385429382,0.8232712745666504,0.6303480267524719,-0.10792777687311172,0.999847948551178,0.5135744214057922,0.6488873958587646,-0.138882115483284,0.9996286630630493,0.9518815279006958,0.9474325776100159,-0.5022522807121277,0.9389362931251526,0.44722598791122437,0.9762955904006958,-0.6011301279067993,0.7597231864929199,0.8199241757392883,0.6092906594276428,-0.9035245180130005,0.9989697933197021,0.5552210807800293,0.612490713596344,-1.1220060586929321,0.9965813159942627,0.8034866452217102,0.5239109992980957,-0.9781155586242676,0.998153567314148,0.5527529120445251,0.5129262208938599,-1.2180637121200562,0.9958471059799194,0.7991318106651306,0.5082827210426331,-0.8814620971679688,0.9981493949890137,0.5494821071624756,0.49218612909317017,-1.1398868560791016,0.9956977367401123,0.7961147427558899,0.5419424176216125,-0.878812313079834,0.9980731010437012,0.5529265999794006,0.5283300280570984,-1.1134575605392456,0.9956785440444946,0.7843722105026245,1.2071278095245361,-0.00513511011376977,0.017166845500469208,0.5606755018234253,1.208410382270813,0.009717414155602455,0.014897339977324009,0.7759402990341187,1.6334246397018433,0.08913980424404144,0.0005586347542703152,0.5606003999710083,1.6345254182815552,0.23053841292858124,0.00022507271205540746,0.771544337272644,2.0143206119537354,0.54131680727005,8.24303861008957e-05,0.5532239675521851,2.012493848800659,0.6173436641693115,1.1282611012575217e-05,0.778130829334259,2.075584650039673,0.5667461156845093,0.0001894904562504962,0.543875515460968,2.0753002166748047,0.6482171416282654,3.3173582778545097e-05,0.7423779964447021,2.1442275047302246,0.19866183400154114,0.00015268630522768945,0.5875764489173889,2.1478044986724854,0.2467978447675705,6.512957043014467e-05
110,0.6601488590240479,0.44468623399734497,-0.5568883419036865,0.9999892115592957,0.6857931613922119,0.39668741822242737,-0.5037766695022583,0.9999476671218872,0.6982069611549377,0.3964404761791229,-0.5033039450645447,0.9999739527702332,0.709503173828125,0.3968006372451782,-0.5026333332061768,0.9999474287033081,0.6405069231987,0.3930782079696655,-0.5038474202156067,0.999927818775177,0.626268208026886,0.39013683795928955,-0.5038906931877136,0.9999579787254333,0.6130952835083008,0.3877018094062805,-0.5039864182472229,0.9999030828475952,0.7326769232749939,0.4121032655239105,-0.23724310100078583,0.9999775886535645,0.5978704690933228,0.40518251061439514,-0.22101947665214539,0.9999516606330872,0.6833605766296387,0.4937470555305481,-0.45974403619766235,0.9999536871910095,0.6298060417175293,0.4922106862068176,-0.45244795083999634,0.9999276995658875,0.8233726620674133,0.6318088173866272,-0.11145643144845963,0.9998494982719421,0.5137575268745422,0.6506492495536804,-0.1384534388780594,0.9996104836463928,0.9524441957473755,0.947572648525238,-0.5180416703224182,0.9412618279457092,0.4486158490180969,0.9778083562850952,-0.6006240248680115,0.7609298825263977,0.8204867243766785,0.61041659116745,-0.924859881401062,0.9990172982215881,0.5550234317779541,0.6122057437896729,-1.1177406311035156,0.9967520833015442,0.8035529851913452,0.5241338014602661,-1.0039317607879639,0.9982035756111145,0.5528215765953064,0.5127606391906738,-1.2117747068405151,0.9960076808929443,0.7988200187683105,0.5091464519500732,-0.8983014225959778,0.998200535774231,0.549854040145874,0.49218395352363586,-1.1386994123458862,0.9958594441413879,0.7958030104637146,0.5423380732536316,-0.897624135017395,0.998119592666626,0.5532573461532593,0.5283738374710083,-1.1101893186569214,0.9958134293556213,0.7843565940856934,1.2117998600006104,-0.008710697293281555,0.01667632721364498,0.5601820349693298,1.213187336921692,0.013454643078148365,0.014342120848596096,0.7755178213119507,1.6398855447769165,0.08694463968276978,0.000544409966096282,0.5604749321937561,1.6411921977996826,0.2415281981229782,0.00021638923499267548,0.7712029218673706,2.0218873023986816,0.5349661111831665,7.584457489429042e-05,0.5538215637207031,2.0208775997161865,0.6340528726577759,1.0344542715756688e-05,0.7778008580207825,2.083038806915283,0.5600335597991943,0.0001738871942507103,0.5446316003799438,2.083974838256836,0.6654412746429443,3.0241495551308617e-05,0.7420563101768494,2.1528611183166504,0.19057364761829376,0.0001422373461537063,0.5873576402664185,2.1567327976226807,0.26364976167678833,6.0235663113417104e-05
111,0.660107433795929,0.44537562131881714,-0.5533789396286011,0.9999889135360718,0.6857722997665405,0.39710795879364014,-0.5024217367172241,0.999947190284729,0.6981711983680725,0.39670124650001526,-0.5019238591194153,0.9999730587005615,0.7094961404800415,0.39695626497268677,-0.5012486577033997,0.9999468326568604,0.6404696702957153,0.39381539821624756,-0.5005443692207336,0.9999273419380188,0.6262549161911011,0.3909996747970581,-0.5004936456680298,0.9999570846557617,0.6130584478378296,0.3886917531490326,-0.500566303730011,0.9999038577079773,0.7327042818069458,0.4122440218925476,-0.2339007556438446,0.9999769926071167,0.5979158878326416,0.4064635634422302,-0.21124228835105896,0.9999517798423767,0.6834405660629272,0.4942863881587982,-0.4564887583255768,0.9999525547027588,0.6299458742141724,0.493693470954895,-0.4491860270500183,0.9999271631240845,0.8236106634140015,0.6332529187202454,-0.10669738054275513,0.9998456835746765,0.5140026807785034,0.6511181592941284,-0.13429592549800873,0.999589741230011,0.9571419954299927,0.9477687478065491,-0.5079913139343262,0.9437516331672668,0.4468730092048645,0.9797989726066589,-0.5989581346511841,0.7656580805778503,0.8213022947311401,0.6125457286834717,-0.906140148639679,0.9990506768226624,0.5547768473625183,0.6129825115203857,-1.1116454601287842,0.9969353675842285,0.8036986589431763,0.5257644653320312,-0.9834510684013367,0.9982180595397949,0.5529076457023621,0.5126743316650391,-1.2102782726287842,0.9961869716644287,0.7985873222351074,0.5110159516334534,-0.876805305480957,0.9982122182846069,0.5500541925430298,0.49221932888031006,-1.1272778511047363,0.9960352778434753,0.7955261468887329,0.5444246530532837,-0.8785670399665833,0.9981309175491333,0.5535057783126831,0.5286016464233398,-1.1018095016479492,0.9959670305252075,0.7841066122055054,1.2135446071624756,-0.00870152935385704,0.01633908599615097,0.5586633682250977,1.2136573791503906,0.013443119823932648,0.013934407383203506,0.7738457918167114,1.6421852111816406,0.0854167565703392,0.0005336009198799729,0.5578135848045349,1.641588807106018,0.23316529393196106,0.0002125716273440048,0.7682603597640991,2.026073455810547,0.5234304070472717,6.973488780204207e-05,0.5498596429824829,2.023399829864502,0.6036038398742676,9.54169900069246e-06,0.7744762897491455,2.0880186557769775,0.5473772287368774,0.00015970462118275464,0.5403945446014404,2.087050676345825,0.6325567960739136,2.7644282454275526e-05,0.7394760847091675,2.1567084789276123,0.180339977145195,0.0001327143982052803,0.5827496647834778,2.1596648693084717,0.2376689910888672,5.587315536104143e-05
112,0.6597350835800171,0.44771236181259155,-0.5515918135643005,0.9999873638153076,0.6856066584587097,0.39926788210868835,-0.5026603937149048,0.9999425411224365,0.6980602145195007,0.39869916439056396,-0.5021656155586243,0.9999692440032959,0.7094634771347046,0.39861905574798584,-0.5015214085578918,0.9999427795410156,0.6402666568756104,0.39671269059181213,-0.4988582730293274,0.9999212026596069,0.6261619329452515,0.3943173289299011,-0.4987160563468933,0.9999508857727051,0.6129957437515259,0.3921567499637604,-0.498810350894928,0.9998961091041565,0.7328628897666931,0.4135863184928894,-0.2359379529953003,0.9999738931655884,0.5981773138046265,0.4090680480003357,-0.20696261525154114,0.9999447464942932,0.6834433674812317,0.49679550528526306,-0.4565996527671814,0.9999489784240723,0.6299620866775513,0.4970175623893738,-0.4477674067020416,0.9999210834503174,0.8255813717842102,0.6390630602836609,-0.10862193256616592,0.9998345971107483,0.5140380859375,0.6531775593757629,-0.11843977123498917,0.9994979500770569,0.9672956466674805,0.9509299993515015,-0.5071496367454529,0.947208821773529,0.4423578381538391,0.9810677766799927,-0.5819830894470215,0.7668331861495972,0.8233415484428406,0.6134166717529297,-0.8902778625488281,0.9990731477737427,0.5510166883468628,0.6187707781791687,-1.1128008365631104,0.9968838095664978,0.8041895031929016,0.5260666012763977,-0.9635413885116577,0.9981862902641296,0.5521851181983948,0.5139960050582886,-1.2116867303848267,0.9959741830825806,0.7985640168190002,0.5112704634666443,-0.8485875129699707,0.9981842041015625,0.549822211265564,0.4941657781600952,-1.1274263858795166,0.9958061575889587,0.7955156564712524,0.5446422100067139,-0.8577526211738586,0.9980934262275696,0.5530652403831482,0.5326424241065979,-1.1025630235671997,0.9956894516944885,0.7831147909164429,1.2188397645950317,-0.011105461046099663,0.01575053483247757,0.5546335577964783,1.2171908617019653,0.01597633771598339,0.013214212842285633,0.7697558999061584,1.6544848680496216,0.051969218999147415,0.0005223930347710848,0.5524108409881592,1.6493680477142334,0.22773957252502441,0.0002035290963249281,0.7605279088020325,2.038935422897339,0.46624478697776794,6.449512875406072e-05,0.539359450340271,2.032148838043213,0.5904847383499146,8.752409485168755e-06,0.7669974565505981,2.1015820503234863,0.48623380064964294,0.00014697616279590875,0.5292463302612305,2.0964858531951904,0.618541955947876,2.51972542173462e-05,0.7300469279289246,2.1681811809539795,0.10703464597463608,0.00012343275011517107,0.572593629360199,2.169987916946411,0.23484733700752258,5.179032086743973e-05
113,0.6597151756286621,0.45041894912719727,-0.5518687963485718,0.9999866485595703,0.6855453252792358,0.40307870507240295,-0.5033018589019775,0.9999400973320007,0.6980524063110352,0.40226811170578003,-0.5028117299079895,0.9999673962593079,0.7094829082489014,0.4015163481235504,-0.502167284488678,0.9999407529830933,0.6402223110198975,0.40106385946273804,-0.4987927973270416,0.9999180436134338,0.6261444091796875,0.39896461367607117,-0.49864062666893005,0.9999480843544006,0.6129744648933411,0.39684179425239563,-0.4987357258796692,0.9998926520347595,0.7331031560897827,0.4160250723361969,-0.23697304725646973,0.999972403049469,0.5983337759971619,0.41312745213508606,-0.20367631316184998,0.9999415278434753,0.6835213899612427,0.49997732043266296,-0.45703834295272827,0.9999471306800842,0.6304099559783936,0.5011574625968933,-0.44783657789230347,0.9999178051948547,0.8262161016464233,0.6453550457954407,-0.10986766964197159,0.999826967716217,0.5148432850837708,0.6570708751678467,-0.11778680980205536,0.9994357824325562,0.9729714393615723,0.95204758644104,-0.5135213136672974,0.950018048286438,0.4427943825721741,0.9823742508888245,-0.5814457535743713,0.7674013376235962,0.8261168599128723,0.6147943735122681,-0.8952289819717407,0.9990894794464111,0.551079511642456,0.6199602484703064,-1.1123465299606323,0.9968533515930176,0.8062208294868469,0.5274676084518433,-0.9673796892166138,0.9981445670127869,0.5524786710739136,0.5141763091087341,-1.2110546827316284,0.9958255887031555,0.7989651560783386,0.5129260420799255,-0.8574355840682983,0.9981400966644287,0.5506137609481812,0.4955376088619232,-1.1267223358154297,0.9956371188163757,0.795913815498352,0.5476711988449097,-0.8593554496765137,0.9980471730232239,0.5539385676383972,0.5349081754684448,-1.1020488739013672,0.9954860210418701,0.7839381098747253,1.2228589057922363,-0.011517010629177094,0.015292872674763203,0.5547382235527039,1.2201496362686157,0.016416465863585472,0.01263871043920517,0.7696326971054077,1.6605913639068604,0.051849834620952606,0.0005089619080536067,0.5518366098403931,1.6535584926605225,0.22052320837974548,0.0001956221676664427,0.7604964375495911,2.045539617538452,0.4627261161804199,5.977399996481836e-05,0.5389395952224731,2.0372889041900635,0.5782120227813721,8.071260708675254e-06,0.7671006321907043,2.108278512954712,0.48255643248558044,0.00013593044423032552,0.528853178024292,2.101060152053833,0.603758692741394,2.306447277078405e-05,0.7297936081886292,2.174137830734253,0.10346796363592148,0.00011494367936393246,0.5724525451660156,2.1761858463287354,0.19855445623397827,4.822259506909177e-05
114,0.6597307920455933,0.45225223898887634,-0.5682578682899475,0.9999869465827942,0.6855713129043579,0.40554550290107727,-0.5178488492965698,0.999941349029541,0.6981090307235718,0.4047923982143402,-0.5173225998878479,0.9999678730964661,0.7096141576766968,0.4038655161857605,-0.5166409611701965,0.9999420046806335,0.6402803659439087,0.40359532833099365,-0.5141567587852478,0.9999198913574219,0.6261719465255737,0.40157416462898254,-0.5139627456665039,0.999949038028717,0.6129770278930664,0.39942070841789246,-0.5140079259872437,0.9998951554298401,0.7332254648208618,0.41817706823349,-0.2438540905714035,0.9999728202819824,0.5983527302742004,0.415370911359787,-0.21355779469013214,0.999942421913147,0.6835262775421143,0.5022334456443787,-0.4711059033870697,0.9999486804008484,0.6305213570594788,0.503372848033905,-0.46328645944595337,0.9999198317527771,0.8262133598327637,0.650223970413208,-0.11536691337823868,0.999829888343811,0.5148694515228271,0.6616548299789429,-0.12511101365089417,0.9994149804115295,0.9715603590011597,0.9532058238983154,-0.5378150939941406,0.9520976543426514,0.4429575800895691,0.9858699440956116,-0.5893412828445435,0.7673826813697815,0.8278082013130188,0.6158784031867981,-0.9498046040534973,0.9991255402565002,0.5502742528915405,0.6235243082046509,-1.1193894147872925,0.9969356060028076,0.807068943977356,0.5289764404296875,-1.0263112783432007,0.9981778264045715,0.5521425008773804,0.5172086358070374,-1.218153715133667,0.9958774447441101,0.799201488494873,0.5138088464736938,-0.9122230410575867,0.9981723427772522,0.5503340363502502,0.4991775155067444,-1.1326473951339722,0.9956867098808289,0.7962614297866821,0.5487534999847412,-0.9171658754348755,0.9980776906013489,0.5537002682685852,0.5388470888137817,-1.1082375049591064,0.9955129623413086,0.7840467691421509,1.22653329372406,-0.012639382854104042,0.014508790336549282,0.5545347332954407,1.2252875566482544,0.017580021172761917,0.011866755783557892,0.7696402668952942,1.6652352809906006,0.05099035054445267,0.0004913891316391528,0.5520846843719482,1.6615134477615356,0.22153601050376892,0.00018558873853180557,0.7607783079147339,2.0508313179016113,0.46231603622436523,5.558840712183155e-05,0.5401638150215149,2.0452802181243896,0.589197039604187,7.423917395499302e-06,0.767257809638977,2.113182783126831,0.48214206099510193,0.00012593842984642833,0.5303317308425903,2.1085870265960693,0.6164358854293823,2.1118354197824374e-05,0.7304003834724426,2.1813056468963623,0.098729707300663,0.00010700924758566543,0.5730664134025574,2.184420585632324,0.20383167266845703,4.49335238954518e-05
115,0.6598761081695557,0.45343315601348877,-0.5546585917472839,0.9999874830245972,0.685588002204895,0.40740758180618286,-0.5022112727165222,0.9999440312385559,0.6981416940689087,0.40684258937835693,-0.501735270023346,0.9999691843986511,0.7096887826919556,0.40592238306999207,-0.5010794401168823,0.9999447464942932,0.6404668092727661,0.40525323152542114,-0.49985677003860474,0.9999236464500427,0.6263548731803894,0.4032709300518036,-0.49963879585266113,0.9999512434005737,0.6131020188331604,0.40121930837631226,-0.4997086524963379,0.9999002814292908,0.733302891254425,0.4207804501056671,-0.22206231951713562,0.9999739527702332,0.5983657836914062,0.4178242087364197,-0.19953900575637817,0.9999451041221619,0.6836184859275818,0.5041940212249756,-0.4558919072151184,0.999951183795929,0.6309810280799866,0.5052053928375244,-0.45004016160964966,0.9999238848686218,0.8256375193595886,0.6519615650177002,-0.10050803422927856,0.9998372793197632,0.5150187015533447,0.665637195110321,-0.12156768143177032,0.9994195699691772,0.9686557054519653,0.9528472423553467,-0.5358115434646606,0.9550884962081909,0.4433518946170807,0.9858497977256775,-0.5915815830230713,0.7771058678627014,0.8292274475097656,0.6158831715583801,-0.9538079500198364,0.9991605281829834,0.5492194294929504,0.6244839429855347,-1.1285521984100342,0.9970360994338989,0.8076213598251343,0.5292688012123108,-1.034716010093689,0.9982048273086548,0.5515628457069397,0.5179389119148254,-1.232950210571289,0.9959308505058289,0.7993330359458923,0.514184296131134,-0.9279106259346008,0.9981969594955444,0.5501858592033386,0.49975472688674927,-1.1513391733169556,0.9957343339920044,0.7964991331100464,0.5488870143890381,-0.925239086151123,0.99809730052948,0.5535486340522766,0.5394889712333679,-1.1192023754119873,0.9955459833145142,0.7840411067008972,1.2269262075424194,-0.01258234865963459,0.014862168580293655,0.5544613599777222,1.226723313331604,0.017519351094961166,0.011900344863533974,0.7702168226242065,1.6635119915008545,0.050474733114242554,0.0005017584771849215,0.552396297454834,1.6612322330474854,0.21937374770641327,0.00018509877554606646,0.7633558511734009,2.0491034984588623,0.4433669447898865,5.342979420674965e-05,0.541316568851471,2.0446689128875732,0.5764153599739075,7.039867796265753e-06,0.7704258561134338,2.110447645187378,0.46075552701950073,0.00012020037684123963,0.5314620733261108,2.1068432331085205,0.6016237139701843,1.9796794731519185e-05,0.7323765158653259,2.1798319816589355,0.07758495211601257,0.00010182151891058311,0.5749343037605286,2.183014392852783,0.1853921115398407,4.2892210331046954e-05
116,0.659873366355896,0.4541422724723816,-0.5549672842025757,0.9999880194664001,0.6855286359786987,0.40832263231277466,-0.5029236674308777,0.9999465942382812,0.6981139779090881,0.4078417718410492,-0.5024430751800537,0.9999704957008362,0.7096843123435974,0.40695667266845703,-0.5017781853675842,0.9999473094940186,0.640491247177124,0.40610644221305847,-0.500186026096344,0.9999271035194397,0.6264136433601379,0.40415334701538086,-0.4999820291996002,0.9999532699584961,0.6131719946861267,0.40219977498054504,-0.5000468492507935,0.9999048113822937,0.733347475528717,0.4221566915512085,-0.2237648218870163,0.9999750852584839,0.5984474420547485,0.41934576630592346,-0.1991809606552124,0.9999475479125977,0.6836315393447876,0.5048945546150208,-0.4563983380794525,0.9999536275863647,0.6312277913093567,0.5059479475021362,-0.4503099322319031,0.9999275207519531,0.8254958391189575,0.6528772115707397,-0.10273467004299164,0.9998434782028198,0.5155906677246094,0.6702755689620972,-0.12247756868600845,0.9994169473648071,0.9680241346359253,0.9529068470001221,-0.542922854423523,0.9571329951286316,0.4432331621646881,0.9863747358322144,-0.5957176685333252,0.7820702791213989,0.829700767993927,0.6159265041351318,-0.9774922132492065,0.9991961121559143,0.5482412576675415,0.6244961619377136,-1.1269123554229736,0.9971317648887634,0.8079989552497864,0.529394805431366,-1.0608042478561401,0.9982484579086304,0.5513271689414978,0.5179446935653687,-1.2300384044647217,0.9960012435913086,0.7994065284729004,0.5143401622772217,-0.9548600912094116,0.9982402920722961,0.5501722097396851,0.49985262751579285,-1.1479383707046509,0.9958051443099976,0.7965549230575562,0.5490089058876038,-0.9503372311592102,0.9981363415718079,0.553556501865387,0.5396477580070496,-1.1174923181533813,0.9955999255180359,0.7841576337814331,1.228908658027649,-0.01282939501106739,0.014578096568584442,0.5544825792312622,1.22877037525177,0.01776387169957161,0.01153702475130558,0.7704907059669495,1.6659854650497437,0.04942230135202408,0.0005037803202867508,0.5525293946266174,1.6639037132263184,0.22144143283367157,0.00018178766185883433,0.7644165754318237,2.053670644760132,0.4427963197231293,5.059967952547595e-05,0.5416578650474548,2.0491340160369873,0.5836052894592285,6.5845811150211375e-06,0.7717481255531311,2.115478754043579,0.4606243968009949,0.000113682821393013,0.5319153070449829,2.1117608547210693,0.6101118922233582,1.8406648450763896e-05,0.732731282711029,2.1850035190582275,0.07495998591184616,9.606801177142188e-05,0.575122594833374,2.187302589416504,0.1919674277305603,4.054681267007254e-05
117,0.659934401512146,0.45433470606803894,-0.5587647557258606,0.9999883770942688,0.6855074763298035,0.40829965472221375,-0.5057643055915833,0.9999483227729797,0.6980607509613037,0.4078090488910675,-0.5052621364593506,0.9999712705612183,0.7096270322799683,0.4069921672344208,-0.5045774579048157,0.9999490976333618,0.6406128406524658,0.4060235321521759,-0.5004066228866577,0.9999293684959412,0.6266940832138062,0.4040337800979614,-0.5001892447471619,0.9999544620513916,0.6135705709457397,0.40208619832992554,-0.5002390146255493,0.9999077320098877,0.7333464026451111,0.4223354458808899,-0.2257997989654541,0.9999759197235107,0.5990573167800903,0.4193917214870453,-0.19697313010692596,0.9999488592147827,0.6836885213851929,0.5048158168792725,-0.4609835147857666,0.999955415725708,0.6316626667976379,0.5058861970901489,-0.4512425363063812,0.9999297261238098,0.82579106092453,0.6524237990379333,-0.11490169912576675,0.999847948551178,0.5175588130950928,0.6725977063179016,-0.1203598603606224,0.9994040727615356,0.9680063128471375,0.9530870914459229,-0.5630101561546326,0.9581360220909119,0.4437831938266754,0.9863595366477966,-0.5955555438995361,0.7854047417640686,0.8305636644363403,0.6158491969108582,-0.9859183430671692,0.9992318749427795,0.5478318929672241,0.6224124431610107,-1.1275683641433716,0.9972336888313293,0.8083356618881226,0.5290295481681824,-1.0689212083816528,0.9983036518096924,0.5511674284934998,0.5167527794837952,-1.2318919897079468,0.9960933327674866,0.7995079755783081,0.514255940914154,-0.9606569409370422,0.9982964992523193,0.5501766204833984,0.49941256642341614,-1.1486908197402954,0.9959104657173157,0.7967347502708435,0.5487874150276184,-0.9578142166137695,0.9981875419616699,0.5536609888076782,0.5389083623886108,-1.1186360120773315,0.9956857562065125,0.7884946465492249,1.2323615550994873,-0.017284579575061798,0.013992979191243649,0.5594099760055542,1.2334798574447632,0.02230403944849968,0.011008367873728275,0.7778151035308838,1.671708583831787,0.03432750701904297,0.0005053238128311932,0.5615964531898499,1.6716159582138062,0.23609328269958496,0.00017790413403417915,0.7761921882629395,2.0626325607299805,0.42983072996139526,4.742749297292903e-05,0.5535620450973511,2.0592541694641113,0.6126505136489868,6.101935923652491e-06,0.784500241279602,2.1259334087371826,0.4477559030056,0.00010641987319104373,0.544538140296936,2.1232006549835205,0.6412532329559326,1.7024940461851656e-05,0.7437540888786316,2.1931283473968506,0.05266578868031502,8.989395428216085e-05,0.583747923374176,2.1963589191436768,0.22401031851768494,3.8105063140392303e-05
118,0.6599647998809814,0.45453569293022156,-0.5597120523452759,0.9999887943267822,0.6854521632194519,0.4082367718219757,-0.5066882967948914,0.9999504089355469,0.6979625225067139,0.40773478150367737,-0.5061652660369873,0.9999722838401794,0.7095333337783813,0.40694460272789,-0.5054818391799927,0.999951183795929,0.6406516432762146,0.40599149465560913,-0.5006546974182129,0.9999322295188904,0.6268261075019836,0.404013991355896,-0.5004615783691406,0.9999560117721558,0.6137556433677673,0.40213409066200256,-0.5005195736885071,0.9999115467071533,0.7333279848098755,0.4223271906375885,-0.22631654143333435,0.9999768733978271,0.5994389057159424,0.41977760195732117,-0.1977154165506363,0.9999508261680603,0.6837564706802368,0.5047593712806702,-0.46217459440231323,0.9999573230743408,0.6321157813072205,0.505925714969635,-0.4513774514198303,0.999932587146759,0.8261631727218628,0.6523007750511169,-0.11628928035497665,0.9998511672019958,0.518733561038971,0.6724225282669067,-0.12098553031682968,0.9994009733200073,0.9680078625679016,0.9532613754272461,-0.5580072999000549,0.9592501521110535,0.4438655972480774,0.9863265156745911,-0.5963925719261169,0.7872055768966675,0.8311744928359985,0.6157851815223694,-0.9757283926010132,0.9992537498474121,0.547228217124939,0.6222626566886902,-1.126452922821045,0.997286856174469,0.8086711168289185,0.5285083651542664,-1.0569761991500854,0.9983254075050354,0.5507519841194153,0.5167227387428284,-1.2293400764465332,0.9961276650428772,0.7995710968971252,0.5139370560646057,-0.9492438435554504,0.9983201622962952,0.5501290559768677,0.4994443953037262,-1.1470757722854614,0.9959507584571838,0.796861469745636,0.5485776662826538,-0.9477165937423706,0.9982064366340637,0.5536810159683228,0.5388667583465576,-1.1175930500030518,0.9957078099250793,0.789160966873169,1.2337226867675781,-0.017457423731684685,0.01336598675698042,0.5597327947616577,1.2340748310089111,0.02249043621122837,0.010473163798451424,0.778449535369873,1.676120638847351,0.03644562140107155,0.00048798249918036163,0.5623896718025208,1.6747710704803467,0.23242035508155823,0.00016994980978779495,0.7767404317855835,2.068875312805176,0.43297743797302246,4.394242205307819e-05,0.5541562438011169,2.065253257751465,0.6098200082778931,5.616500857286155e-06,0.7850362062454224,2.131779909133911,0.45118269324302673,9.841920109465718e-05,0.5448964834213257,2.1294639110565186,0.6377367973327637,1.5610276022925973e-05,0.7440661191940308,2.1996700763702393,0.06543147563934326,8.363003871636465e-05,0.584356427192688,2.202989101409912,0.20344026386737823,3.545004074112512e-05
119,0.6598835587501526,0.4549616575241089,-0.5825880765914917,0.9999889135360718,0.6852760314941406,0.4083523154258728,-0.5312501788139343,0.9999510645866394,0.6977789402008057,0.4077973961830139,-0.530729353427887,0.9999725222587585,0.709367573261261,0.4070111811161041,-0.5300294160842896,0.9999518394470215,0.6405538320541382,0.40612921118736267,-0.524594247341156,0.9999328255653381,0.6268016695976257,0.4041334390640259,-0.5244097709655762,0.9999562501907349,0.6137450933456421,0.40225914120674133,-0.5244308710098267,0.9999123215675354,0.7332528829574585,0.42237502336502075,-0.25307780504226685,0.999977171421051,0.5995181798934937,0.41990628838539124,-0.21569928526878357,0.9999509453773499,0.6837612986564636,0.5049082040786743,-0.4845530390739441,0.9999580383300781,0.632127046585083,0.5062230229377747,-0.47329092025756836,0.9999330043792725,0.8262189030647278,0.6522320508956909,-0.1337263435125351,0.9998502731323242,0.5189051628112793,0.6731315851211548,-0.13798612356185913,0.99936443567276,0.9682196378707886,0.9536412954330444,-0.5718728303909302,0.9587770700454712,0.4441862106323242,0.9864758849143982,-0.6114615201950073,0.7821802496910095,0.8313382863998413,0.6144714951515198,-0.9888184666633606,0.9992735981941223,0.5469673871994019,0.6222249865531921,-1.1370192766189575,0.997322678565979,0.808840274810791,0.5255676507949829,-1.0702763795852661,0.998348593711853,0.5505232810974121,0.5169803500175476,-1.2387052774429321,0.9961531162261963,0.7996421456336975,0.5115955471992493,-0.9597011804580688,0.9983453154563904,0.5499822497367859,0.4995591938495636,-1.1555458307266235,0.9959897398948669,0.7969710826873779,0.5465983748435974,-0.9600024223327637,0.9982290267944336,0.5536388754844666,0.5388148427009583,-1.1278917789459229,0.9957248568534851,0.7898381352424622,1.2346937656402588,-0.0179373100399971,0.012520207092165947,0.5598994493484497,1.235201358795166,0.02298990823328495,0.009772470220923424,0.779399037361145,1.678296685218811,0.03191494196653366,0.000468652491690591,0.5637211203575134,1.6767770051956177,0.2249571532011032,0.00016119377687573433,0.7780064344406128,2.0723297595977783,0.4361051619052887,4.055988392792642e-05,0.5552908182144165,2.0684540271759033,0.5939193964004517,5.14964131070883e-06,0.7862260341644287,2.135698080062866,0.4549654424190521,9.083640907192603e-05,0.5458616614341736,2.133643865585327,0.6210651993751526,1.4286624718806706e-05,0.7451796531677246,2.203676700592041,0.06613413989543915,7.766363705741242e-05,0.5851734280586243,2.205397367477417,0.18705525994300842,3.2971001928672194e-05
