frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
31,0.518043041229248,0.10390399396419525,-0.30317312479019165,0.9999714493751526,0.529138445854187,0.08207379281520844,-0.27947160601615906,0.9999337196350098,0.535331130027771,0.08266761898994446,-0.2795252501964569,0.9999317526817322,0.5402259230613708,0.08331889659166336,-0.27955490350723267,0.9999248385429382,0.508476734161377,0.08158429712057114,-0.27669617533683777,0.999924898147583,0.5025349855422974,0.08182709664106369,-0.27667710185050964,0.9999144077301025,0.4964188039302826,0.08228465914726257,-0.27673864364624023,0.9999072551727295,0.5482115745544434,0.09307008236646652,-0.12121903896331787,0.9999221563339233,0.4908319115638733,0.09027337282896042,-0.10735982656478882,0.9999004006385803,0.5300458669662476,0.1277095377445221,-0.24286124110221863,0.9999822378158569,0.5080364346504211,0.12880153954029083,-0.23901724815368652,0.9999815225601196,0.6010544300079346,0.2375115007162094,-0.00680518988519907,0.9999231100082397,0.44689297676086426,0.2197653204202652,-0.04642754793167114,0.9999066591262817,0.6068010330200195,0.3947473466396332,-0.12492410093545914,0.9791940450668335,0.41835641860961914,0.3657389283180237,-0.2253541499376297,0.9756026864051819,0.6357512474060059,0.2933422327041626,-0.381195992231369,0.9797082543373108,0.5214793682098389,0.2765834927558899,-0.4961540102958679,0.9586280584335327,0.6375343799591064,0.2619994878768921,-0.42711320519447327,0.9656563997268677,0.547443687915802,0.2534805238246918,-0.547528862953186,0.9336374998092651,0.6406806707382202,0.24812358617782593,-0.42358604073524475,0.9658833146095276,0.5509236454963684,0.23823662102222443,-0.5312537550926208,0.9347798228263855,0.6381889581680298,0.25474685430526733,-0.3841141164302826,0.958957850933075,0.5448607206344604,0.24545162916183472,-0.492565780878067,0.9294351935386658,0.5534626245498657,0.5419613122940063,0.007168157491832972,0.9986966848373413,0.4625338912010193,0.5371727347373962,-0.0068546198308467865,0.998936116695404,0.551002025604248,0.7683115601539612,-0.01445390097796917,0.9726462364196777,0.45012322068214417,0.7704174518585205,0.036248091608285904,0.972659170627594,0.548695981502533,0.9390153884887695,0.24321980774402618,0.8911393284797668,0.4544218182563782,0.9387835264205933,0.293831467628479,0.8947589993476868,0.5372768640518188,0.9576060771942139,0.2580939531326294,0.6483124494552612,0.4638504385948181,0.9548918604850769,0.3113754391670227,0.688778817653656,0.5510125160217285,1.0100152492523193,0.07192607969045639,0.8007987141609192,0.45567846298217773,1.008245587348938,0.12486579269170761,0.8277274966239929
32,0.5179820656776428,0.10381956398487091,-0.3060103952884674,0.9999711513519287,0.5290187001228333,0.0819086879491806,-0.28283756971359253,0.9999362230300903,0.5352853536605835,0.0825331062078476,-0.2828933298587799,0.9999344944953918,0.5402251482009888,0.08321184664964676,-0.2829260230064392,0.9999276399612427,0.5084595680236816,0.08133412152528763,-0.2789592742919922,0.9999265074729919,0.5025104284286499,0.08155646920204163,-0.2789378762245178,0.9999158978462219,0.4963928163051605,0.08192979544401169,-0.2790064513683319,0.9999086856842041,0.5484508275985718,0.09307025372982025,-0.12626676261425018,0.9999261498451233,0.49097007513046265,0.09019859880208969,-0.10722951591014862,0.9999049305915833,0.5299639105796814,0.1277197152376175,-0.24637608230113983,0.999981701374054,0.5079727172851562,0.128780335187912,-0.24104931950569153,0.9999808073043823,0.6029685735702515,0.23725512623786926,-0.013201028108596802,0.9999135136604309,0.4478822350502014,0.2191717028617859,-0.045296721160411835,0.999893844127655,0.6054096817970276,0.3967146873474121,-0.13623249530792236,0.979480504989624,0.4215514063835144,0.36592036485671997,-0.22727444767951965,0.976763129234314,0.6359978914260864,0.29179608821868896,-0.394118070602417,0.9809606671333313,0.5223705172538757,0.27541589736938477,-0.49964314699172974,0.9615011811256409,0.6364584565162659,0.2602401077747345,-0.43931061029434204,0.9672001004219055,0.5480184555053711,0.2511226236820221,-0.5505466461181641,0.9367417693138123,0.639336347579956,0.2461802065372467,-0.4328853487968445,0.9672275185585022,0.551128625869751,0.23608556389808655,-0.5279460549354553,0.937153160572052,0.6375142931938171,0.252871572971344,-0.3961498737335205,0.9602686762809753,0.5452413558959961,0.2435605227947235,-0.4947384297847748,0.9308545589447021,0.5535194277763367,0.5416320562362671,0.007618818432092667,0.998633861541748,0.46276259422302246,0.5361287593841553,-0.007313104812055826,0.9988687634468079,0.5506261587142944,0.7682768106460571,-0.021312272176146507,0.9732682704925537,0.4502229690551758,0.7705719470977783,0.03606661409139633,0.9735264182090759,0.5485450029373169,0.9389620423316956,0.24995751678943634,0.8922428488731384,0.4547596573829651,0.9387192130088806,0.3008442521095276,0.8953805565834045,0.5372242331504822,0.9574982523918152,0.2662932872772217,0.6475566029548645,0.4641854166984558,0.9545270204544067,0.31863099336624146,0.6817805767059326,0.5495246648788452,1.0101091861724854,0.08068561553955078,0.8031009435653687,0.4555717408657074,1.0183807611465454,0.13582123816013336,0.8287762403488159
33,0.5178000330924988,0.10387946665287018,-0.2988797128200531,0.9999678730964661,0.5289523005485535,0.08199955523014069,-0.27597469091415405,0.999934732913971,0.5352126359939575,0.08263134211301804,-0.27602484822273254,0.999933123588562,0.5401857495307922,0.08330521732568741,-0.27605536580085754,0.9999258518218994,0.5084456205368042,0.0813472718000412,-0.2718004882335663,0.9999226331710815,0.5024787187576294,0.08155132830142975,-0.2717908024787903,0.9999110698699951,0.49638357758522034,0.08190233260393143,-0.2718794345855713,0.9999030232429504,0.5486350059509277,0.09328709542751312,-0.1176910251379013,0.9999266862869263,0.4916103482246399,0.09024136513471603,-0.09654805809259415,0.999904453754425,0.5299443006515503,0.12780605256557465,-0.2383991777896881,0.9999793171882629,0.5079227089881897,0.1287582963705063,-0.23242893815040588,0.9999776482582092,0.6052294373512268,0.23672893643379211,-0.004019186832010746,0.9998919367790222,0.44897618889808655,0.2185741364955902,-0.04687570407986641,0.9998729228973389,0.6056498289108276,0.39708411693573,-0.1401049643754959,0.9795785546302795,0.427359402179718,0.36439257860183716,-0.2386285960674286,0.9778034687042236,0.6361616253852844,0.27371278405189514,-0.39810609817504883,0.9819278120994568,0.5268571376800537,0.2631574869155884,-0.498704195022583,0.9640665054321289,0.6362729072570801,0.24414587020874023,-0.4437801241874695,0.9682333469390869,0.5495051145553589,0.2390964776277542,-0.5495344400405884,0.939470112323761,0.6380079984664917,0.22812598943710327,-0.4354146420955658,0.9680424332618713,0.5530158877372742,0.22451691329479218,-0.5261800289154053,0.9392291903495789,0.6356555223464966,0.23732952773571014,-0.3997159004211426,0.9609860181808472,0.5473588705062866,0.23289920389652252,-0.49390068650245667,0.9320704936981201,0.5534999370574951,0.5418115854263306,0.009572083130478859,0.9985662698745728,0.46277865767478943,0.5363014936447144,-0.009247785434126854,0.9988054037094116,0.55024254322052,0.7682626247406006,-0.03132560849189758,0.9731590151786804,0.4502261281013489,0.7709047198295593,0.03209397569298744,0.9738514423370361,0.5485345125198364,0.9389070868492126,0.25236767530441284,0.8902747631072998,0.4555850625038147,0.9387212991714478,0.3012588620185852,0.8939462304115295,0.5372231006622314,0.9574257135391235,0.270234614610672,0.6468859910964966,0.46525686979293823,0.9543493986129761,0.32193630933761597,0.6741101741790771,0.5496350526809692,1.0097675323486328,0.08733819425106049,0.8012357354164124,0.4561557173728943,1.0214543342590332,0.14145006239414215,0.8266675472259521
34,0.5177961587905884,0.10395253449678421,-0.2748294174671173,0.9999613761901855,0.5290197134017944,0.08233727514743805,-0.25118371844291687,0.99992835521698,0.5353496074676514,0.08300269395112991,-0.25123268365859985,0.9999271631240845,0.5402655601501465,0.08362171798944473,-0.2512652575969696,0.9999192357063293,0.5085879564285278,0.08144178986549377,-0.2486228495836258,0.999912679195404,0.5026862025260925,0.08157947659492493,-0.24862687289714813,0.9999001026153564,0.49665674567222595,0.08189873397350311,-0.24871043860912323,0.9998910427093506,0.5488351583480835,0.09369345009326935,-0.09369944036006927,0.9999229311943054,0.4922396242618561,0.09026940166950226,-0.07996006309986115,0.9998987913131714,0.5299197435379028,0.12784725427627563,-0.2146744728088379,0.9999736547470093,0.5081201791763306,0.12873820960521698,-0.2108137160539627,0.999971330165863,0.6051214933395386,0.23586009442806244,0.013499101623892784,0.9998660087585449,0.44933682680130005,0.2178599089384079,-0.03585967421531677,0.999843180179596,0.6059941649436951,0.39701807498931885,-0.13287453353405,0.9802358746528625,0.42990246415138245,0.36305341124534607,-0.22460588812828064,0.9786419868469238,0.6356492638587952,0.2594538927078247,-0.3830692172050476,0.9829655289649963,0.5262870192527771,0.2583582103252411,-0.4965481758117676,0.9663366079330444,0.6314874291419983,0.23430438339710236,-0.4301150441169739,0.9693993330001831,0.5473578572273254,0.23553632199764252,-0.5350937247276306,0.9418933391571045,0.6337076425552368,0.21649733185768127,-0.43213000893592834,0.9690263271331787,0.5509081482887268,0.22003939747810364,-0.497506707906723,0.9411237239837646,0.6335488557815552,0.22585445642471313,-0.38522934913635254,0.9619901180267334,0.545724630355835,0.22811293601989746,-0.4758492410182953,0.9332249760627747,0.5534964799880981,0.5419138669967651,0.010558768175542355,0.9984550476074219,0.46277594566345215,0.5359302759170532,-0.010228775441646576,0.9987103939056396,0.5500686168670654,0.7672852873802185,-0.024836480617523193,0.9731356501579285,0.4500906467437744,0.7704646587371826,0.016946908086538315,0.9740352630615234,0.5483037829399109,0.9388709664344788,0.2531904876232147,0.8894897103309631,0.45545482635498047,0.9399255514144897,0.2641426622867584,0.8935614824295044,0.5372105240821838,0.9573804140090942,0.27086684107780457,0.6466918587684631,0.4652455747127533,0.9551016092300415,0.28110644221305847,0.6669696569442749,0.5490478277206421,1.009111762046814,0.09313811361789703,0.8013820052146912,0.4561971127986908,1.0194414854049683,0.09640730172395706,0.8255525827407837
35,0.517853319644928,0.10395935922861099,-0.25210341811180115,0.9999581575393677,0.5291115641593933,0.08257737010717392,-0.22772708535194397,0.9999262690544128,0.5355051755905151,0.08327735215425491,-0.22777025401592255,0.9999250769615173,0.5403677225112915,0.08386196941137314,-0.22781553864479065,0.9999172687530518,0.5087228417396545,0.08148131519556046,-0.2263059914112091,0.9999089241027832,0.5028371810913086,0.08157860487699509,-0.22630326449871063,0.9998958110809326,0.49684515595436096,0.08187910169363022,-0.2263622283935547,0.9998868107795715,0.5488892793655396,0.09386473149061203,-0.07021625339984894,0.9999226927757263,0.4924319386482239,0.09022946655750275,-0.06224881857633591,0.9998989105224609,0.529899001121521,0.12785091996192932,-0.1920010894536972,0.9999703168869019,0.5081909894943237,0.12868526577949524,-0.18979325890541077,0.9999679327011108,0.6047855019569397,0.23469781875610352,0.034448735415935516,0.9998500943183899,0.44916248321533203,0.21632960438728333,-0.018940715119242668,0.9998257756233215,0.6065551042556763,0.3957422375679016,-0.1053711548447609,0.980695903301239,0.4305155277252197,0.3618679940700531,-0.2077033519744873,0.9794225096702576,0.6358592510223389,0.2553149461746216,-0.33282139897346497,0.9838757514953613,0.5228671431541443,0.25474780797958374,-0.4292510449886322,0.9684297442436218,0.6308891773223877,0.23336245119571686,-0.37580686807632446,0.9704349637031555,0.5447145700454712,0.2333858609199524,-0.4738481640815735,0.9442055821418762,0.6323671340942383,0.21572019159793854,-0.36323750019073486,0.9698903560638428,0.5479357838630676,0.21623298525810242,-0.4486748278141022,0.9429972171783447,0.6331733465194702,0.22433806955814362,-0.33165132999420166,0.9628981351852417,0.5423624515533447,0.2242770940065384,-0.42116251587867737,0.934570848941803,0.5536466240882874,0.5419663786888123,0.011169251054525375,0.9984230399131775,0.46296778321266174,0.535502552986145,-0.010821609757840633,0.9986793994903564,0.5500174164772034,0.7666969299316406,-0.023692596703767776,0.9733369946479797,0.44993409514427185,0.7702274918556213,0.020548829808831215,0.9743021130561829,0.5482723116874695,0.9388396739959717,0.25296851992607117,0.888688325881958,0.45536136627197266,0.940140962600708,0.2675234377384186,0.8933430910110474,0.5373002290725708,0.9572192430496216,0.27016252279281616,0.6459911465644836,0.46519356966018677,0.9552898406982422,0.28455013036727905,0.6618870496749878,0.5491155385971069,1.008113145828247,0.09558527171611786,0.800361156463623,0.4559556543827057,1.0183523893356323,0.10348811000585556,0.8240839838981628
36,0.5183321237564087,0.10430317372083664,-0.26668545603752136,0.999956488609314,0.5297156572341919,0.08299396187067032,-0.2419026643037796,0.9999261498451233,0.5360563397407532,0.08370397984981537,-0.2419486939907074,0.9999244809150696,0.5407616496086121,0.08422532677650452,-0.24198290705680847,0.9999167323112488,0.5093243718147278,0.08162719756364822,-0.24039430916309357,0.9999083876609802,0.5034940242767334,0.08163030445575714,-0.2403978407382965,0.9998949766159058,0.49752292037010193,0.08187619596719742,-0.24046006798744202,0.9998863935470581,0.5492168068885803,0.0941452756524086,-0.08161363005638123,0.9999235272407532,0.49306029081344604,0.09022749960422516,-0.07396037876605988,0.9999009966850281,0.5300593376159668,0.12800775468349457,-0.2059897631406784,0.9999684691429138,0.5085307359695435,0.12870906293392181,-0.20378224551677704,0.9999663233757019,0.6037045121192932,0.234186589717865,0.025263454765081406,0.9998358488082886,0.44909024238586426,0.2159571796655655,-0.02545328065752983,0.9998113512992859,0.6068311929702759,0.3942771553993225,-0.10094110667705536,0.9812086820602417,0.42863863706588745,0.36204421520233154,-0.2130168229341507,0.9803875684738159,0.637565553188324,0.2541548013687134,-0.32845327258110046,0.984795093536377,0.5175572037696838,0.2524370551109314,-0.45244914293289185,0.9706441760063171,0.6310029625892639,0.23309342563152313,-0.3713465929031372,0.971592366695404,0.5406473875045776,0.23166616261005402,-0.4987817406654358,0.9471083283424377,0.6322382688522339,0.21693381667137146,-0.3599122166633606,0.9709054827690125,0.5437724590301514,0.21337062120437622,-0.454651415348053,0.9456188678741455,0.6324613094329834,0.22506605088710785,-0.3280523121356964,0.9639917612075806,0.5384136438369751,0.2201254665851593,-0.44353342056274414,0.9369687438011169,0.5537071824073792,0.5423939228057861,0.010823523625731468,0.9983744025230408,0.4630736708641052,0.535554051399231,-0.010472571477293968,0.9986354112625122,0.5500084757804871,0.7665457129478455,-0.020805660635232925,0.9728088974952698,0.4495132863521576,0.7702052593231201,0.024319015443325043,0.9739004969596863,0.5481995344161987,0.9388291239738464,0.25150614976882935,0.8850839734077454,0.45357656478881836,0.9402378797531128,0.2792132794857025,0.890484631061554,0.5372893810272217,0.9571625590324402,0.2685123085975647,0.6426535248756409,0.46351662278175354,0.9552013278007507,0.2969854176044464,0.6566099524497986,0.5491331219673157,1.0075414180755615,0.09567534923553467,0.7952267527580261,0.4512145519256592,1.013347864151001,0.11575356870889664,0.8192073106765747
37,0.5184898376464844,0.1042255312204361,-0.29938849806785583,0.9999582171440125,0.5298540592193604,0.0827639251947403,-0.27143165469169617,0.9999304413795471,0.5363243818283081,0.08338385075330734,-0.2714909613132477,0.9999284148216248,0.5411682724952698,0.0838811844587326,-0.2715110182762146,0.9999209642410278,0.5094354748725891,0.08157739043235779,-0.2720922827720642,0.9999133944511414,0.5036022067070007,0.08157885819673538,-0.2721080183982849,0.9999002814292908,0.4976547658443451,0.08182729780673981,-0.27216842770576477,0.9998920559883118,0.5496031045913696,0.0937347412109375,-0.09376052021980286,0.9999282360076904,0.4930709898471832,0.09029722213745117,-0.09091167151927948,0.9999070763587952,0.5304838418960571,0.12789206206798553,-0.23012259602546692,0.9999697208404541,0.5093156099319458,0.12862546741962433,-0.23187141120433807,0.9999675154685974,0.6036482453346252,0.2341904193162918,0.010677820071578026,0.9998361468315125,0.4491099417209625,0.21613430976867676,-0.027407001703977585,0.9998050928115845,0.6089949011802673,0.39357390999794006,-0.10058452188968658,0.9819209575653076,0.42364802956581116,0.36454805731773376,-0.24604301154613495,0.9807932376861572,0.64228355884552,0.25540754199028015,-0.3296137750148773,0.985861599445343,0.4966093599796295,0.2499733865261078,-0.5547665953636169,0.9726065397262573,0.6344295740127563,0.23694998025894165,-0.3719128370285034,0.9731855988502502,0.5244737267494202,0.22543373703956604,-0.6105538606643677,0.9499421715736389,0.6336498856544495,0.22117476165294647,-0.36167004704475403,0.9724353551864624,0.521653413772583,0.2047511786222458,-0.5941978096961975,0.9482868313789368,0.6338693499565125,0.22746413946151733,-0.3295486867427826,0.965717613697052,0.5145983695983887,0.2132398933172226,-0.5550187826156616,0.9396310448646545,0.5541242957115173,0.5450140833854675,0.01074952445924282,0.9983989000320435,0.46350687742233276,0.5384697318077087,-0.010392951779067516,0.9986425042152405,0.5502216219902039,0.7665574550628662,-0.0014847510028630495,0.9728772044181824,0.4493540823459625,0.7704035043716431,0.053833961486816406,0.9736523032188416,0.5482182502746582,0.9387628436088562,0.2806571424007416,0.8842398524284363,0.4526839256286621,0.9390668869018555,0.35755297541618347,0.8890912532806396,0.5375356674194336,0.9571253061294556,0.2985444664955139,0.6465250849723816,0.46225252747535706,0.9537684917449951,0.380453497171402,0.6571393013000488,0.5491420030593872,1.0058778524398804,0.12269808351993561,0.7944283485412598,0.4494067132472992,1.00845205783844,0.19400663673877716,0.8172417283058167
38,0.5192243456840515,0.10392740368843079,-0.29924270510673523,0.9999598860740662,0.5307296514511108,0.08206421881914139,-0.27238109707832336,0.9999344944953918,0.5371717214584351,0.08261147141456604,-0.2724406123161316,0.9999321699142456,0.542090892791748,0.0831562802195549,-0.27246755361557007,0.9999251961708069,0.5099367499351501,0.08106731623411179,-0.2734144330024719,0.9999180436134338,0.5040417313575745,0.08114006370306015,-0.27342599630355835,0.9999053478240967,0.49800601601600647,0.08142583072185516,-0.2734881043434143,0.9998974204063416,0.5501521825790405,0.09295561164617538,-0.09886686503887177,0.9999326467514038,0.49305588006973267,0.08999890834093094,-0.10388940572738647,0.9999128580093384,0.531568169593811,0.127522274851799,-0.2319619208574295,0.9999706745147705,0.5102508068084717,0.12811487913131714,-0.2338252067565918,0.9999684691429138,0.6011478304862976,0.23402591049671173,0.020617708563804626,0.9998398423194885,0.4483189582824707,0.2161867469549179,-0.03983059898018837,0.9998024702072144,0.6095150709152222,0.3935490548610687,-0.06593503057956696,0.9824382662773132,0.4164140224456787,0.36497434973716736,-0.2619474530220032,0.9810441136360168,0.6444119215011597,0.2591076195240021,-0.27614420652389526,0.9869148135185242,0.47147274017333984,0.24164198338985443,-0.5715001225471497,0.9743621349334717,0.6365626454353333,0.23978210985660553,-0.3147335648536682,0.974889874458313,0.49838677048683167,0.21721512079238892,-0.6270374059677124,0.9526312351226807,0.6353510618209839,0.22360184788703918,-0.3069321811199188,0.9741317629814148,0.49978551268577576,0.19742493331432343,-0.6165342926979065,0.9508822560310364,0.635910153388977,0.23017501831054688,-0.27684250473976135,0.9676863551139832,0.49385589361190796,0.20519579946994781,-0.5740595459938049,0.9423359036445618,0.5542446970939636,0.545731246471405,0.012664064764976501,0.9984110593795776,0.4639987051486969,0.5397877097129822,-0.012277140282094479,0.9986553192138672,0.550274670124054,0.7668227553367615,0.039819713681936264,0.9727523922920227,0.4492937922477722,0.7704230546951294,0.0512780025601387,0.9732324481010437,0.548213541507721,0.9388886094093323,0.30564960837364197,0.8839324712753296,0.4517420828342438,0.940035879611969,0.35197049379348755,0.8884463906288147,0.5375193357467651,0.9579886794090271,0.3221170902252197,0.6517743468284607,0.4610986113548279,0.9551230072975159,0.37079134583473206,0.6582233309745789,0.5493993163108826,1.0051931142807007,0.15462848544120789,0.795233428478241,0.4490702748298645,1.0084031820297241,0.18695931136608124,0.8163884282112122
39,0.519222617149353,0.10362270474433899,-0.30807170271873474,0.9999622702598572,0.5307736396789551,0.08188826590776443,-0.28314611315727234,0.9999389052391052,0.5372399091720581,0.08247464150190353,-0.2831721007823944,0.9999364018440247,0.5422873497009277,0.08306275308132172,-0.2831804156303406,0.9999297857284546,0.5099226236343384,0.08093249052762985,-0.2823196053504944,0.999923586845398,0.5040298700332642,0.0810156986117363,-0.28232768177986145,0.9999115467071533,0.4979887008666992,0.0813450738787651,-0.28238585591316223,0.999904215335846,0.5505396127700806,0.09296377003192902,-0.11527987569570541,0.9999369382858276,0.4929940104484558,0.09001167863607407,-0.11378337442874908,0.9999188184738159,0.5315767526626587,0.12737727165222168,-0.2440551072359085,0.9999722838401794,0.5102154016494751,0.1280117779970169,-0.2437676191329956,0.9999701976776123,0.601372480392456,0.23425059020519257,0.003604228375479579,0.999844491481781,0.44780832529067993,0.2162839025259018,-0.04524089768528938,0.9998055100440979,0.6159621477127075,0.39352908730506897,-0.09165941178798676,0.9832717776298523,0.40902501344680786,0.3662894070148468,-0.2666901648044586,0.981666624546051,0.647871196269989,0.26233232021331787,-0.2783348858356476,0.9879125356674194,0.4533300995826721,0.2393549233675003,-0.5920872092247009,0.9761303067207336,0.6405962109565735,0.24109920859336853,-0.339190810918808,0.9765004515647888,0.4726744592189789,0.21056842803955078,-0.6464052796363831,0.955377459526062,0.6371586918830872,0.22440387308597565,-0.33859145641326904,0.9757172465324402,0.47492504119873047,0.19400359690189362,-0.6320465803146362,0.953549861907959,0.637401282787323,0.23156847059726715,-0.29700180888175964,0.9695495367050171,0.4716878831386566,0.203561931848526,-0.5934993028640747,0.9452312588691711,0.5544539093971252,0.5464447140693665,0.012388637289404869,0.998449981212616,0.4644879698753357,0.5408350825309753,-0.012025914154946804,0.9986876845359802,0.5504547357559204,0.7685893177986145,0.027403494343161583,0.9733044505119324,0.44934454560279846,0.7704127430915833,0.05283180996775627,0.9734765887260437,0.5482192039489746,0.9386436343193054,0.29745981097221375,0.8861150741577148,0.45268088579177856,0.9377556443214417,0.3374384641647339,0.8895732164382935,0.5375128388404846,0.9579297304153442,0.3145553767681122,0.6606748700141907,0.4613114893436432,0.9538654685020447,0.3573392927646637,0.6626543402671814,0.5492075085639954,1.0051554441452026,0.14820298552513123,0.7995109558105469,0.452371209859848,1.0058423280715942,0.1818155199289322,0.8180654048919678
40,0.5190122127532959,0.10362107306718826,-0.3177199363708496,0.9999655485153198,0.5307535529136658,0.081893689930439,-0.29574722051620483,0.999944269657135,0.5372160077095032,0.08248397707939148,-0.29579800367355347,0.9999419450759888,0.54229736328125,0.0830751359462738,-0.2958287000656128,0.9999357461929321,0.5098848938941956,0.08094123005867004,-0.2917642891407013,0.9999303221702576,0.5039936304092407,0.08102265745401382,-0.29177963733673096,0.9999193549156189,0.49795693159103394,0.08136119693517685,-0.29179826378822327,0.9999125599861145,0.5507758855819702,0.09297038614749908,-0.14075782895088196,0.9999424815177917,0.49298644065856934,0.08999339491128922,-0.12394525110721588,0.999925971031189,0.5315302610397339,0.1273743361234665,-0.2583499550819397,0.9999746084213257,0.5099014043807983,0.12800362706184387,-0.2538653314113617,0.9999726414680481,0.6013768315315247,0.23425418138504028,-0.035498425364494324,0.9998536705970764,0.4460555613040924,0.21630892157554626,-0.04062807932496071,0.9998155832290649,0.6212137937545776,0.3942747712135315,-0.14575573801994324,0.9844908118247986,0.4033515453338623,0.3702629804611206,-0.2394649237394333,0.9822965860366821,0.6502205729484558,0.2629038989543915,-0.3762670159339905,0.98891282081604,0.4254567623138428,0.2435634881258011,-0.5710216760635376,0.9780601859092712,0.6436976194381714,0.2412148416042328,-0.419635146856308,0.9782650470733643,0.4324800372123718,0.21250253915786743,-0.6273192167282104,0.9588100910186768,0.6390907764434814,0.22447654604911804,-0.40857332944869995,0.9774989485740662,0.43607717752456665,0.19641871750354767,-0.6181167364120483,0.9570603966712952,0.6391471028327942,0.23166705667972565,-0.3773435950279236,0.9717806577682495,0.4367139935493469,0.20804060995578766,-0.5755499601364136,0.9492689371109009,0.5544928312301636,0.5466388463973999,0.0017138279508799314,0.9985028505325317,0.4645243287086487,0.5411396026611328,-0.001466815359890461,0.9987088441848755,0.5506420135498047,0.7694315314292908,0.023469027131795883,0.9747449159622192,0.44928279519081116,0.7704097032546997,0.06978229433298111,0.9746700525283813,0.5482773780822754,0.9383284449577332,0.2771318852901459,0.8887478113174438,0.4530416429042816,0.9357154369354248,0.33696359395980835,0.8940503597259521,0.5377463698387146,0.9575053453445435,0.2933472990989685,0.6696426868438721,0.46152472496032715,0.9523008465766907,0.3571343421936035,0.6786094307899475,0.5485181212425232,1.0048540830612183,0.14283867180347443,0.8025611042976379,0.45251941680908203,1.0021170377731323,0.1988743394613266,0.8230673670768738
41,0.5187336802482605,0.10361707955598831,-0.3205266296863556,0.999968409538269,0.5306609869003296,0.08188614249229431,-0.29953694343566895,0.999949038028717,0.5371897220611572,0.08247574418783188,-0.29959338903427124,0.9999468326568604,0.5422835946083069,0.0830686166882515,-0.299624502658844,0.9999410510063171,0.5097139477729797,0.0809425488114357,-0.2945299744606018,0.9999362826347351,0.5038066506385803,0.08102457970380783,-0.29454389214515686,0.9999262094497681,0.4977850914001465,0.08137400448322296,-0.29455694556236267,0.9999199509620667,0.5509039163589478,0.0929705798625946,-0.148326113820076,0.9999473094940186,0.49296337366104126,0.08999046683311462,-0.12718358635902405,0.9999322891235352,0.5314699411392212,0.12735630571842194,-0.2628405690193176,0.999976634979248,0.5096290111541748,0.12800145149230957,-0.25696736574172974,0.99997478723526,0.6016311645507812,0.23439791798591614,-0.04572894051671028,0.9998607039451599,0.44519346952438354,0.21651117503643036,-0.039371978491544724,0.9998239874839783,0.6233547329902649,0.3948099911212921,-0.15869469940662384,0.9855309128761292,0.4012269973754883,0.3724190890789032,-0.22765080630779266,0.982826292514801,0.6511846780776978,0.26318177580833435,-0.39395269751548767,0.9897864460945129,0.4216967523097992,0.2443813681602478,-0.5650798082351685,0.9797252416610718,0.6449565887451172,0.24135026335716248,-0.43584948778152466,0.9797675609588623,0.4280378818511963,0.21243596076965332,-0.6213814616203308,0.9617063999176025,0.6400436162948608,0.22472676634788513,-0.42458564043045044,0.9790051579475403,0.43187594413757324,0.19683261215686798,-0.6129316687583923,0.9600104093551636,0.6399286985397339,0.23191231489181519,-0.3933393657207489,0.9736447334289551,0.43278932571411133,0.20927098393440247,-0.5701829791069031,0.9526585340499878,0.5544971823692322,0.5472996234893799,-0.0015398422256112099,0.9985421299934387,0.46453332901000977,0.5418289303779602,0.0017704770434647799,0.9987314343452454,0.5508902072906494,0.7699540257453918,0.020668188109993935,0.9757908582687378,0.4492800235748291,0.7703970074653625,0.07695984095335007,0.9756791591644287,0.5483410358428955,0.938149631023407,0.27132219076156616,0.8913272023200989,0.4532034993171692,0.9352214932441711,0.3359881341457367,0.8979054689407349,0.5378921627998352,0.957332968711853,0.28669053316116333,0.678433358669281,0.46161752939224243,0.952162504196167,0.35576894879341125,0.6915369629859924,0.5484839677810669,1.0047463178634644,0.13862687349319458,0.8065943717956543,0.4524691700935364,1.0004817247390747,0.19951054453849792,0.8277134299278259
