frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
34,0.6690250635147095,0.44571223855018616,-0.5186072587966919,0.9998981952667236,0.6952428221702576,0.39269912242889404,-0.49825960397720337,0.9997859597206116,0.7109164595603943,0.3911312520503998,-0.4980084300041199,0.999824047088623,0.7246667146682739,0.38928985595703125,-0.4976077675819397,0.9997750520706177,0.6489287614822388,0.39188244938850403,-0.48547452688217163,0.9997690320014954,0.636299192905426,0.39078742265701294,-0.4851863980293274,0.99979567527771,0.624894380569458,0.3896171748638153,-0.4852670133113861,0.9997149705886841,0.7450252175331116,0.3961804211139679,-0.2727976143360138,0.9998320937156677,0.6079267263412476,0.4023011028766632,-0.2020290344953537,0.9998175501823425,0.6950637698173523,0.49487486481666565,-0.42828282713890076,0.999869704246521,0.6406450867652893,0.4931787848472595,-0.4083542823791504,0.9998278617858887,0.841785728931427,0.6347149610519409,-0.1417422890663147,0.9991202354431152,0.5191277861595154,0.6273611187934875,-0.06413822621107101,0.9987912774085999,0.7822821736335754,0.9781917333602905,-0.4757172465324402,0.4679248631000519,0.5906792879104614,0.9749086499214172,-0.4623290002346039,0.4298746585845947,0.8232733607292175,0.5793545842170715,-0.7923536896705627,0.5850535035133362,0.5352258086204529,0.5600512027740479,-1.0321276187896729,0.571122407913208,0.8123621940612793,0.46459177136421204,-0.8404678106307983,0.590579092502594,0.5271292328834534,0.4639911949634552,-1.1069141626358032,0.5775846838951111,0.8151282072067261,0.44819608330726624,-0.7639126181602478,0.6107639670372009,0.5242778062820435,0.4471171200275421,-1.0680522918701172,0.6101006269454956,0.8093550801277161,0.47206270694732666,-0.7729721665382385,0.603734016418457,0.5310568809509277,0.4776451885700226,-1.039189338684082,0.6027830243110657,0.7944653034210205,1.1781799793243408,-0.0238588135689497,0.005080895498394966,0.5738497376441956,1.179867148399353,0.027633855119347572,0.005015181843191385,0.7859739065170288,1.6147102117538452,-0.022014550864696503,0.00040691884350962937,0.5854412317276001,1.623960018157959,0.06334739923477173,0.00015489340876229107,0.7835670709609985,2.008754253387451,0.30911028385162354,5.488969327416271e-05,0.5871663689613342,2.024864912033081,0.2420533001422882,6.451952231145697e-06,0.7932049036026001,2.0578372478485107,0.3271147608757019,5.184092151466757e-05,0.5818765163421631,2.078535318374634,0.25109532475471497,1.5813158825039864e-05,0.7450665235519409,2.1428382396698,0.0017805671086534858,8.00176349002868e-05,0.6126378774642944,2.157416343688965,-0.11270016431808472,3.893877874361351e-05
35,0.6640239953994751,0.4491726756095886,-0.5664588809013367,0.9999062418937683,0.6899394989013672,0.39617443084716797,-0.5492681264877319,0.9998000264167786,0.7055150270462036,0.39464083313941956,-0.5490261316299438,0.9998379349708557,0.7196657061576843,0.392804354429245,-0.5486013293266296,0.9997906684875488,0.644062876701355,0.3944484293460846,-0.5318666100502014,0.9997812509536743,0.6318819522857666,0.39284804463386536,-0.531671404838562,0.9998084306716919,0.6200570464134216,0.3911992609500885,-0.5317302942276001,0.9997252225875854,0.7411009073257446,0.397432416677475,-0.32062748074531555,0.9998462200164795,0.6033160090446472,0.401895135641098,-0.23407545685768127,0.9998262524604797,0.6894862055778503,0.4989074766635895,-0.47564202547073364,0.9998767375946045,0.6365022659301758,0.49707671999931335,-0.4500516951084137,0.9998323321342468,0.8406065106391907,0.636988639831543,-0.15313085913658142,0.9991878271102905,0.5192683935165405,0.6241126656532288,-0.08332657068967819,0.9988858103752136,0.7811506390571594,0.9749714732170105,-0.5564280152320862,0.5069535970687866,0.5936200022697449,0.9677667617797852,-0.48217350244522095,0.44913551211357117,0.8221847414970398,0.5823498964309692,-0.8853613138198853,0.6263857483863831,0.5332847833633423,0.561046838760376,-1.0681424140930176,0.6134386658668518,0.8131726980209351,0.46437695622444153,-0.9167701601982117,0.6312251687049866,0.5196923017501831,0.46542707085609436,-1.1178498268127441,0.6191162467002869,0.8159248232841492,0.44838064908981323,-0.811552882194519,0.649385392665863,0.5166192650794983,0.45245397090911865,-1.1008943319320679,0.648367702960968,0.8094815015792847,0.4782339632511139,-0.8613849878311157,0.643064558506012,0.5270518660545349,0.4840962290763855,-1.0714243650436401,0.6418230533599854,0.79378741979599,1.165950059890747,-0.026521798223257065,0.007642058189958334,0.575412392616272,1.1645692586898804,0.029925545677542686,0.007981425151228905,0.7845770716667175,1.5934391021728516,-0.022463995963335037,0.0004005664377473295,0.5843096971511841,1.6000254154205322,0.15398259460926056,0.00015980521857272834,0.7810297012329102,1.978804111480713,0.3116825222969055,5.611777669400908e-05,0.5880174040794373,1.9871937036514282,0.4215475916862488,6.736420345987426e-06,0.7900697588920593,2.0279364585876465,0.3285652995109558,5.6350752856815234e-05,0.5836896300315857,2.0365374088287354,0.43977969884872437,1.631394297874067e-05,0.7443596720695496,2.1103549003601074,-0.011150768026709557,8.639552106615156e-05,0.6127549409866333,2.1219871044158936,0.05833392217755318,4.064166932948865e-05
36,0.6623749136924744,0.4428229033946991,-0.5743538737297058,0.9999142289161682,0.6890284419059753,0.39037200808525085,-0.5732825398445129,0.9998146295547485,0.7049895524978638,0.38912585377693176,-0.5721457004547119,0.9998517632484436,0.7191434502601624,0.3875274062156677,-0.5712448358535767,0.9998067617416382,0.6427623629570007,0.3875945806503296,-0.5406731367111206,0.9997949004173279,0.630557119846344,0.3852395713329315,-0.5423625707626343,0.9998226761817932,0.6185965538024902,0.3827477991580963,-0.5416460037231445,0.999739408493042,0.7403048872947693,0.39295729994773865,-0.38054704666137695,0.9998598098754883,0.601470947265625,0.39242562651634216,-0.28742846846580505,0.9998375177383423,0.6886605024337769,0.49398085474967957,-0.5024769902229309,0.9998850226402283,0.6344388723373413,0.4897841215133667,-0.4618137776851654,0.9998401403427124,0.8364331126213074,0.6236344575881958,-0.24645523726940155,0.9992609620094299,0.5197494029998779,0.610011100769043,-0.16073095798492432,0.9989847540855408,0.7765601277351379,0.9560813903808594,-0.6345264315605164,0.546539306640625,0.5679911375045776,0.9257351756095886,-0.5967516303062439,0.4755213260650635,0.8203125,0.5611698031425476,-1.0397074222564697,0.6637027859687805,0.5311795473098755,0.5425572991371155,-1.1576054096221924,0.6518795490264893,0.8137388229370117,0.45337018370628357,-1.1026281118392944,0.6680068969726562,0.5199312567710876,0.45581895112991333,-1.2314250469207764,0.656903088092804,0.8162646293640137,0.4365127384662628,-1.0373646020889282,0.6843420267105103,0.5179334282875061,0.4396606981754303,-1.1913093328475952,0.6832022070884705,0.8101240396499634,0.46086618304252625,-1.027390718460083,0.6786496043205261,0.5279747247695923,0.46962451934814453,-1.1627963781356812,0.6773146986961365,0.7914262413978577,1.1390172243118286,-0.023402312770485878,0.017777614295482635,0.57502281665802,1.1313577890396118,0.026398489251732826,0.019278133288025856,0.7776059508323669,1.5543290376663208,0.054042428731918335,0.0004371038230601698,0.5837053060531616,1.5561766624450684,0.26380810141563416,0.00018063950119540095,0.7749464511871338,1.929768681526184,0.4162731170654297,6.807633326388896e-05,0.5878734588623047,1.9355523586273193,0.6361142992973328,7.888298569014296e-06,0.781259298324585,1.9797418117523193,0.43795132637023926,8.859981608111411e-05,0.5828868746757507,1.9857038259506226,0.6658234000205994,2.0017381757497787e-05,0.7434746623039246,2.0613889694213867,0.09880367666482925,0.00011215581616852432,0.6121062636375427,2.070416212081909,0.28594234585762024,4.742161036119796e-05
37,0.6622284054756165,0.43442633748054504,-0.5302597880363464,0.9999193549156189,0.6893986463546753,0.38120776414871216,-0.5128549337387085,0.9998229146003723,0.7055802941322327,0.38016411662101746,-0.5124133825302124,0.9998614192008972,0.7195308208465576,0.37895336747169495,-0.511958658695221,0.9998167157173157,0.6421459913253784,0.37810754776000977,-0.49624285101890564,0.9997999668121338,0.6300263404846191,0.37572577595710754,-0.4964312016963959,0.9998303651809692,0.6179885864257812,0.3733682930469513,-0.4964083731174469,0.9997429251670837,0.7408472299575806,0.38870349526405334,-0.30061912536621094,0.9998704791069031,0.600348949432373,0.3859972059726715,-0.22217652201652527,0.9998433589935303,0.6893066763877869,0.485563725233078,-0.44579705595970154,0.9998884797096252,0.633346438407898,0.48116251826286316,-0.4220946431159973,0.999840259552002,0.8338359594345093,0.6136929988861084,-0.19012099504470825,0.9993208050727844,0.5205930471420288,0.605622410774231,-0.11820940673351288,0.9990710616111755,0.777191698551178,0.9394482970237732,-0.550629734992981,0.5779526233673096,0.562172532081604,0.8988893032073975,-0.5732950568199158,0.5013098120689392,0.8146712183952332,0.5453999638557434,-0.8687334060668945,0.6972127556800842,0.532680869102478,0.5267400741577148,-1.1381399631500244,0.686295211315155,0.8132770657539368,0.4420417845249176,-0.9134496450424194,0.700931966304779,0.5240787863731384,0.44702136516571045,-1.2187526226043701,0.6905759572982788,0.8160870671272278,0.42755985260009766,-0.8528164625167847,0.7155988812446594,0.5228309035301208,0.4272556006908417,-1.1853948831558228,0.7141692042350769,0.8098281621932983,0.4526691734790802,-0.8553714752197266,0.710492730140686,0.5319890379905701,0.45640701055526733,-1.145737886428833,0.7089168429374695,0.7879462242126465,1.1329326629638672,-0.019646072760224342,0.035581063479185104,0.5747400522232056,1.1251766681671143,0.022378254681825638,0.04045609384775162,0.7720969319343567,1.538960576057434,0.08772199600934982,0.0004570896562654525,0.5808199644088745,1.539069652557373,0.21762342751026154,0.0002110156783601269,0.7670725584030151,1.9061287641525269,0.45751380920410156,7.580192323075607e-05,0.5828019976615906,1.9112374782562256,0.5445924401283264,9.495838639850263e-06,0.7718201279640198,1.9551223516464233,0.4798489511013031,0.00011333185102557763,0.5780476331710815,1.961766004562378,0.5687229037284851,2.3792536012479104e-05,0.7398689985275269,2.035141706466675,0.155473992228508,0.00013712284271605313,0.6092331409454346,2.043311834335327,0.19713392853736877,5.4896241636015475e-05
38,0.6624161005020142,0.42861416935920715,-0.5629704594612122,0.9999254941940308,0.6895482540130615,0.37636902928352356,-0.5416073799133301,0.9998342394828796,0.7057029604911804,0.37502261996269226,-0.541240930557251,0.9998723268508911,0.7194260358810425,0.3735322058200836,-0.5408350229263306,0.9998294115066528,0.6421136856079102,0.3743978440761566,-0.5300637483596802,0.999809741973877,0.6299092173576355,0.3722510039806366,-0.5300782918930054,0.9998411536216736,0.61760413646698,0.3700812757015228,-0.5300906896591187,0.999753475189209,0.7407856583595276,0.3840842545032501,-0.31594279408454895,0.9998812675476074,0.5986135601997375,0.3846770226955414,-0.2527786195278168,0.9998520612716675,0.689764142036438,0.4807111620903015,-0.4729468822479248,0.9998943209648132,0.6327121257781982,0.4760315716266632,-0.45509642362594604,0.9998448491096497,0.8323429822921753,0.6073259115219116,-0.19279585778713226,0.9993797540664673,0.5207163095474243,0.606389582157135,-0.12908980250358582,0.9991518259048462,0.7754234075546265,0.9378775954246521,-0.5367016792297363,0.6074097752571106,0.5980247259140015,0.9112038016319275,-0.5645998120307922,0.5247851610183716,0.8121760487556458,0.5309134125709534,-0.8762985467910767,0.7273769974708557,0.5328682661056519,0.5170082449913025,-1.0716679096221924,0.7174133658409119,0.8119729161262512,0.42887115478515625,-0.9291548728942871,0.7305644750595093,0.5262664556503296,0.43587493896484375,-1.1427007913589478,0.7210946679115295,0.8156633377075195,0.4154002368450165,-0.8698362112045288,0.7437352538108826,0.5249876379966736,0.4187696874141693,-1.1034886837005615,0.7422711849212646,0.8098466992378235,0.44102582335472107,-0.8644022941589355,0.7391597032546997,0.5342182517051697,0.4446929395198822,-1.0763535499572754,0.7375613451004028,0.7842216491699219,1.1230299472808838,-0.012900355271995068,0.04796809330582619,0.5734996199607849,1.1171685457229614,0.015504861250519753,0.05490085855126381,0.7684766054153442,1.5279556512832642,0.12459196895360947,0.0004861978814005852,0.5793954730033875,1.5284568071365356,0.2025754749774933,0.00024698072229512036,0.7653352618217468,1.8924888372421265,0.5295363664627075,8.270809485111386e-05,0.5821361541748047,1.8988595008850098,0.5247034430503845,1.0920130989688914e-05,0.7697513103485107,1.94286048412323,0.5557726621627808,0.00013727083569392562,0.5775377750396729,1.9509450197219849,0.5488636493682861,2.7101235900772735e-05,0.7391093969345093,2.02131986618042,0.2404317855834961,0.0001582944969413802,0.608231782913208,2.029675245285034,0.17676374316215515,6.151916750241071e-05
39,0.6609071493148804,0.420317679643631,-0.524478554725647,0.9999281764030457,0.6883499026298523,0.36665764451026917,-0.5040781497955322,0.9998365640640259,0.704877495765686,0.364885151386261,-0.5037356615066528,0.9998779892921448,0.7185875773429871,0.36310017108917236,-0.50340336561203,0.9998344779014587,0.6405492424964905,0.36579185724258423,-0.4898974895477295,0.9998043775558472,0.6284135580062866,0.36408916115760803,-0.4898899495601654,0.9998400211334229,0.616070032119751,0.36228740215301514,-0.48993104696273804,0.9997394680976868,0.739787757396698,0.3738205134868622,-0.28752318024635315,0.9998887777328491,0.5950787663459778,0.37674087285995483,-0.21274518966674805,0.9998480677604675,0.6891133189201355,0.47198808193206787,-0.43840256333351135,0.9998947978019714,0.6313272714614868,0.4680294692516327,-0.41722163558006287,0.9998384714126587,0.8321401476860046,0.604893147945404,-0.18934711813926697,0.9994283318519592,0.5169585943222046,0.6005386114120483,-0.10209231078624725,0.9992141127586365,0.7761591672897339,0.9239246845245361,-0.536401629447937,0.6349201202392578,0.5745437145233154,0.8847296833992004,-0.5254229307174683,0.5437955856323242,0.8056458234786987,0.5181276798248291,-0.8710670471191406,0.7545074820518494,0.5333434343338013,0.4994055926799774,-1.0359575748443604,0.745099663734436,0.8047698140144348,0.40742558240890503,-0.9256906509399414,0.7571756839752197,0.5274755954742432,0.4211724102497101,-1.1137220859527588,0.7479998469352722,0.8091524243354797,0.39566701650619507,-0.8662720918655396,0.768990695476532,0.5269693732261658,0.40434399247169495,-1.0705770254135132,0.7669406533241272,0.8050459027290344,0.42259976267814636,-0.8594413995742798,0.7649049162864685,0.5353910326957703,0.43168026208877563,-1.0420963764190674,0.7627848386764526,0.782315194606781,1.120566964149475,-0.013568135909736156,0.059901975095272064,0.5733484029769897,1.1146948337554932,0.01631055772304535,0.06755717098712921,0.7682448029518127,1.519709825515747,0.10427059978246689,0.00048556915135122836,0.5785908699035645,1.5208442211151123,0.20592398941516876,0.0002640805614646524,0.7652708292007446,1.882575511932373,0.5025471448898315,8.136428368743509e-05,0.5815255641937256,1.8860068321228027,0.5237165689468384,1.130597956944257e-05,0.7697123289108276,1.9345635175704956,0.5282050371170044,0.0001426445960532874,0.5769226551055908,1.9384863376617432,0.5474390387535095,2.774246604531072e-05,0.7395325303077698,2.0084831714630127,0.20903746783733368,0.00016276953101623803,0.6081615686416626,2.0148823261260986,0.1827002465724945,6.359268445521593e-05
40,0.661188542842865,0.4141906797885895,-0.5563344359397888,0.9999297261238098,0.6886756420135498,0.36233943700790405,-0.5342319011688232,0.9998414516448975,0.7051083445549011,0.36103928089141846,-0.5339162945747375,0.9998829364776611,0.7185212969779968,0.3598589301109314,-0.5335637331008911,0.9998407363891602,0.6405876874923706,0.36112678050994873,-0.5199772119522095,0.9998052716255188,0.6282651424407959,0.3595961928367615,-0.5199030637741089,0.9998400211334229,0.6158826351165771,0.35769933462142944,-0.5200054049491882,0.9997363686561584,0.7395447492599487,0.37346479296684265,-0.30766138434410095,0.9998946785926819,0.5946598052978516,0.37387946248054504,-0.23228445649147034,0.9998440146446228,0.6894060373306274,0.4649868607521057,-0.46645307540893555,0.9998946189880371,0.6310902833938599,0.46243634819984436,-0.44607725739479065,0.9998324513435364,0.8294658660888672,0.6003035306930542,-0.2181951105594635,0.9994564652442932,0.5170431137084961,0.6000902652740479,-0.11620442569255829,0.9992510080337524,0.7710769176483154,0.9113426804542542,-0.6249185800552368,0.6595972776412964,0.5808479189872742,0.897101104259491,-0.5553776025772095,0.5619431138038635,0.7968048453330994,0.5146135687828064,-1.0013073682785034,0.7787684202194214,0.5344422459602356,0.49726980924606323,-1.048609972000122,0.7690043449401855,0.799110472202301,0.4092382490634918,-1.066802740097046,0.7807212471961975,0.5289075374603271,0.4153672158718109,-1.1313525438308716,0.7705386877059937,0.8036980628967285,0.3984377086162567,-1.0052950382232666,0.7913051247596741,0.527997612953186,0.39703086018562317,-1.092258334159851,0.7874128222465515,0.7985683679580688,0.42254018783569336,-0.9906951785087585,0.7876238226890564,0.5366549491882324,0.4273023009300232,-1.0584185123443604,0.7838963866233826,0.7677453756332397,1.0614172220230103,-0.01743868552148342,0.07460086792707443,0.5736567378044128,1.0539199113845825,0.02017628587782383,0.0850583016872406,0.76715487241745,1.5148812532424927,0.09742596000432968,0.0005131864454597235,0.578166127204895,1.5139416456222534,0.25220102071762085,0.0002809629077091813,0.7634531259536743,1.8760491609573364,0.5116616487503052,8.420593803748488e-05,0.5805181264877319,1.8791420459747314,0.6360129714012146,1.2094818885088898e-05,0.7682232856750488,1.9275519847869873,0.5385807752609253,0.00015011803770903498,0.5746080875396729,1.9316967725753784,0.6669408082962036,2.9515511414501816e-05,0.7379809021949768,2.003162145614624,0.2016584575176239,0.00017560465494170785,0.6078969240188599,2.0100455284118652,0.2913646101951599,6.85315826558508e-05
41,0.6611775755882263,0.41074907779693604,-0.6133547425270081,0.999933660030365,0.6887413263320923,0.36071503162384033,-0.5898263454437256,0.9998512864112854,0.7050405144691467,0.359932005405426,-0.5893686413764954,0.9998906850814819,0.7182357907295227,0.35918715596199036,-0.5889580845832825,0.9998512864112854,0.640522837638855,0.35821014642715454,-0.5771690011024475,0.9998147487640381,0.6281731724739075,0.3564938008785248,-0.5770758986473083,0.9998469948768616,0.6157342791557312,0.35461127758026123,-0.5771466493606567,0.9997462630271912,0.738906979560852,0.37333768606185913,-0.36239272356033325,0.9999023675918579,0.5937016606330872,0.3712344467639923,-0.295982301235199,0.9998490214347839,0.6889596581459045,0.46141165494918823,-0.5246829986572266,0.9998984336853027,0.6304581165313721,0.457131952047348,-0.5059353113174438,0.9998356699943542,0.826424241065979,0.594095766544342,-0.27116140723228455,0.9994863867759705,0.5127218961715698,0.5997388958930969,-0.19159063696861267,0.9992932081222534,0.7739027142524719,0.8971806168556213,-0.6867513656616211,0.6817541718482971,0.5792995691299438,0.8957228064537048,-0.6132332682609558,0.5756843090057373,0.7918925881385803,0.5040563344955444,-1.0898984670639038,0.8006401062011719,0.5419884920120239,0.49233347177505493,-1.0954997539520264,0.790836751461029,0.7944186925888062,0.40250712633132935,-1.1633412837982178,0.8019731044769287,0.5297559499740601,0.4060571491718292,-1.169240117073059,0.7914318442344666,0.7987236380577087,0.389949232339859,-1.0979137420654297,0.8114722371101379,0.5296441316604614,0.3884916603565216,-1.1242570877075195,0.80654376745224,0.7940844297409058,0.41524451971054077,-1.0791722536087036,0.8081868290901184,0.5370319485664368,0.42156800627708435,-1.0997893810272217,0.8035721778869629,0.7662743926048279,1.0567243099212646,-0.016541777178645134,0.08657785505056381,0.5734346508979797,1.0871649980545044,0.019458387047052383,0.10020896792411804,0.7684261798858643,1.5169247388839722,0.11614301055669785,0.0005220569437369704,0.5799106955528259,1.5181381702423096,0.231898233294487,0.0002886812435463071,0.7658984065055847,1.875285267829895,0.5554154515266418,8.076858648564667e-05,0.5807291269302368,1.8817492723464966,0.5931440591812134,1.1821546650025994e-05,0.7704726457595825,1.9282406568527222,0.5847259163856506,0.00014663547335658222,0.5744627714157104,1.9357343912124634,0.6208871006965637,2.851586577889975e-05,0.7423315048217773,2.001723527908325,0.256639689207077,0.00017520191613584757,0.6089751124382019,2.011664867401123,0.24566420912742615,6.79519580444321e-05
42,0.6611668467521667,0.4070630967617035,-0.647507905960083,0.9999385476112366,0.6887384057044983,0.35852110385894775,-0.6230145692825317,0.9998615980148315,0.7049702405929565,0.35812652111053467,-0.6225146651268005,0.9998988509178162,0.7179567813873291,0.35780635476112366,-0.6220320463180542,0.9998618960380554,0.6405678391456604,0.3552354574203491,-0.6093431711196899,0.9998254179954529,0.6282583475112915,0.35334351658821106,-0.6092667579650879,0.9998558759689331,0.6158472299575806,0.3512784242630005,-0.6093065738677979,0.9997585415840149,0.7384564280509949,0.3724614083766937,-0.38855019211769104,0.9999100565910339,0.5939502120018005,0.36737343668937683,-0.31861355900764465,0.9998563528060913,0.6886106729507446,0.45766058564186096,-0.5560828447341919,0.9999033808708191,0.6301063895225525,0.45183461904525757,-0.5360889434814453,0.9998416304588318,0.8244631886482239,0.5906965136528015,-0.28865090012550354,0.9995179772377014,0.5085265040397644,0.5971256494522095,-0.21065565943717957,0.999334990978241,0.7755831480026245,0.8911880850791931,-0.7061144113540649,0.6995143294334412,0.5782243013381958,0.8962823152542114,-0.6254423260688782,0.5802093148231506,0.7901138067245483,0.4996235966682434,-1.1091254949569702,0.8203591108322144,0.5452888607978821,0.4856926202774048,-1.0976505279541016,0.8105117678642273,0.7923411130905151,0.3997478485107422,-1.181703805923462,0.8212355971336365,0.5314565896987915,0.3991910219192505,-1.171133279800415,0.810501217842102,0.7961624264717102,0.38774287700653076,-1.11504328250885,0.8297653198242188,0.5313318967819214,0.38117462396621704,-1.124745488166809,0.8240283131599426,0.7919421792030334,0.4125828146934509,-1.0983200073242188,0.8268086910247803,0.5376050472259521,0.4142746925354004,-1.1006680727005005,0.8214601874351501,0.7656146287918091,1.055778980255127,-0.01668858714401722,0.08742539584636688,0.5703375339508057,1.0999953746795654,0.019686926156282425,0.10154544562101364,0.7674729228019714,1.5180943012237549,0.1385459005832672,0.0005201804451644421,0.578974723815918,1.5183230638504028,0.2605605721473694,0.0002852646866813302,0.7651687860488892,1.8725155591964722,0.5959491729736328,7.809983799234033e-05,0.578075647354126,1.878553032875061,0.6499219536781311,1.1495336366351694e-05,0.7694904208183289,1.9271377325057983,0.6269784569740295,0.00014573658700101078,0.5708715319633484,1.9339162111282349,0.6809309720993042,2.7727606720873155e-05,0.7420068383216858,2.000472068786621,0.29246386885643005,0.00017695930728223175,0.6074362993240356,2.009632110595703,0.30343031883239746,6.793125066906214e-05
43,0.6605661511421204,0.4059988856315613,-0.7541009187698364,0.9999430775642395,0.68817538022995,0.3566487431526184,-0.7297612428665161,0.9998723864555359,0.7044522166252136,0.35624393820762634,-0.729216992855072,0.9999068379402161,0.7173331379890442,0.35602110624313354,-0.728749692440033,0.9998726844787598,0.6401396989822388,0.3531348407268524,-0.7180778384208679,0.9998372793197632,0.6278136372566223,0.3511106073856354,-0.7180068492889404,0.9998651742935181,0.6154612302780151,0.3488755226135254,-0.718059778213501,0.9997730255126953,0.7380034923553467,0.37125253677368164,-0.4780392050743103,0.9999173879623413,0.5926920175552368,0.3635077476501465,-0.4162617623806,0.999864399433136,0.6876099705696106,0.45702335238456726,-0.6541220545768738,0.9999081492424011,0.629456639289856,0.45066890120506287,-0.636551022529602,0.9998466372489929,0.8219714164733887,0.5882472991943359,-0.3403564989566803,0.9995430707931519,0.505062460899353,0.5939476490020752,-0.2992965281009674,0.9993587732315063,0.7767026424407959,0.8931220769882202,-0.7361122369766235,0.7123737931251526,0.5793082118034363,0.8945792317390442,-0.7102306485176086,0.5785036683082581,0.7877893447875977,0.4979819655418396,-1.116456151008606,0.8380178809165955,0.54488205909729,0.46917179226875305,-1.134934902191162,0.827700674533844,0.7913909554481506,0.3960738778114319,-1.1808216571807861,0.8382880687713623,0.5317764282226562,0.386573851108551,-1.2002683877944946,0.8267291188240051,0.7946257591247559,0.3834474980831146,-1.109118103981018,0.8459467887878418,0.5320063233375549,0.3726477026939392,-1.1467355489730835,0.8388023972511292,0.7905994653701782,0.40923160314559937,-1.1027392148971558,0.8432762026786804,0.5376273989677429,0.40511220693588257,-1.1336071491241455,0.8367000818252563,0.7627920508384705,1.0509467124938965,-0.017406944185495377,0.08997975289821625,0.5702428817749023,1.0558857917785645,0.02054738625884056,0.10497923195362091,0.7668513059616089,1.5158782005310059,0.18841403722763062,0.0005082964198663831,0.5764487981796265,1.5177003145217896,0.3061174750328064,0.000274660880677402,0.765155553817749,1.8691407442092896,0.7031320333480835,7.429089600918815e-05,0.5760420560836792,1.8776239156723022,0.7531329989433289,1.095792049454758e-05,0.7694658041000366,1.9249786138534546,0.7408081293106079,0.0001400173205183819,0.5686235427856445,1.934975028038025,0.791122555732727,2.6168625481659546e-05,0.741958737373352,2.0010533332824707,0.40645545721054077,0.00017648849461693317,0.607143759727478,2.010643482208252,0.40725335478782654,6.712998583680019e-05
44,0.6593817472457886,0.4012990891933441,-0.7172965407371521,0.9999459981918335,0.6867356300354004,0.3517025113105774,-0.6939796805381775,0.9998796582221985,0.7033304572105408,0.3514190912246704,-0.6935346126556396,0.999912679195404,0.7162153124809265,0.35137641429901123,-0.693096935749054,0.9998804926872253,0.6385049223899841,0.3482201397418976,-0.6822987794876099,0.9998433589935303,0.6261276602745056,0.34651175141334534,-0.6822482943534851,0.9998695850372314,0.6139020919799805,0.34477823972702026,-0.6823357343673706,0.9997775554656982,0.7374461889266968,0.3682478070259094,-0.4524669647216797,0.9999232888221741,0.5901964902877808,0.3605874478816986,-0.38942772150039673,0.9998669028282166,0.687113344669342,0.45310914516448975,-0.6214872598648071,0.9999105930328369,0.628430187702179,0.4469810724258423,-0.6036258935928345,0.9998463988304138,0.8228754997253418,0.5863402485847473,-0.3320547938346863,0.9995680451393127,0.5018221735954285,0.5946497321128845,-0.27109190821647644,0.9993751049041748,0.7766916155815125,0.8905450701713562,-0.7262988686561584,0.7260075211524963,0.5801288485527039,0.8964234590530396,-0.6727245450019836,0.577788233757019,0.7854956388473511,0.4911470413208008,-1.1119307279586792,0.8538653254508972,0.5449425578117371,0.4715108871459961,-1.1256223917007446,0.8424984812736511,0.7879353165626526,0.39161765575408936,-1.178790807723999,0.8535510301589966,0.5321798324584961,0.3819589614868164,-1.1998121738433838,0.8403869867324829,0.7927542924880981,0.3810492157936096,-1.1125420331954956,0.8604341745376587,0.5325830578804016,0.37068742513656616,-1.1406996250152588,0.8511042594909668,0.788995623588562,0.40610602498054504,-1.1001787185668945,0.8580244779586792,0.5380655527114868,0.40201082825660706,-1.1278340816497803,0.849564254283905,0.7636479139328003,1.0474927425384521,-0.017524894326925278,0.09248808026313782,0.5720425248146057,1.0490700006484985,0.020704511553049088,0.10833364725112915,0.7707605361938477,1.510986566543579,0.16577354073524475,0.0005077912355773151,0.5783383846282959,1.5170080661773682,0.2795911431312561,0.00027225169469602406,0.7716338038444519,1.8658747673034668,0.6550925970077515,7.133807230275124e-05,0.5795386433601379,1.8785282373428345,0.6890683174133301,1.0765173101390246e-05,0.7761650085449219,1.9212796688079834,0.6899385452270508,0.00013596874487120658,0.5726660490036011,1.9355360269546509,0.7223395109176636,2.525211857573595e-05,0.7501025795936584,1.9972947835922241,0.35832980275154114,0.0001777744182618335,0.6125839948654175,2.010620355606079,0.34323951601982117,6.731651956215501e-05
